"response","predictor","predictor_coef","predictor_se","covariate_coef","covariate_se","predictor_p","covariate_p","overall_r2","analysis_scale"
"nLocomotor","CV woody cover",-0.0917647114591839,0.0541663829969835,0.481471460055294,0.0660195785386271,0.0924969596541911,2.15056517112842e-11,0.340702573644364,200
"nLocomotor","patchRichness",0.190540716561008,0.0577939559201095,0.657218410665738,0.0577939559201095,0.00121217168791853,3.58852288074613e-22,0.573198371892731,200
"nTrophic","patchDensity",0.150966032910247,0.0359032785950115,0.854015003966716,0.0359032785950115,4.40311633390755e-05,1.34266026732165e-53,0.810400656450546,200
"nTrophic","CV woody cover",-0.049722373991851,0.0387982703703749,0.731353866582517,0.0472884714865029,0.202145594060885,6.27028670108221e-32,0.671903735437715,200
"nTrophic","patchRichness",0.050102937760275,0.0404580949925097,0.867132903955072,0.0404580949925097,0.217443436344784,3.27933464462879e-48,0.790843154968792,200
"FDiv","patchDensity",-0.0571595191609869,0.0677977740441073,0.561549102284414,0.0677977740441073,0.400478125703612,5.28144944260569e-14,0.307782854190656,500
"FDiv","CV woody cover",-0.127789353201787,0.0687478158197903,0.644327111026275,0.0837918571399991,0.0651836113488897,2.50849666593791e-12,0.364840451205729,500
"FDiv","patchRichness",0.0375785198955772,0.0726614967673846,0.537276270666016,0.0726614967673846,0.605773045629792,8.34291271633006e-12,0.305806386064391,500
"FRic","patchDensity",-0.14502781446854,0.067799716413227,0.560458985932847,0.067799716413227,0.0339968036508422,5.80753623492504e-14,0.307743190337754,500
"FRic","CV woody cover",-0.139905311108793,0.0779112818468881,0.604168012731897,0.0949605586775508,0.0747302859100726,2.72612095220276e-09,0.289953400084997,500
"FRic","patchRichness",-0.076208895812536,0.073368347107801,0.565695157431916,0.073368347107801,0.300554344635348,1.41499969043932e-12,0.292234474312383,500
"FDis","patchDensity",-0.0189268392102789,0.070616203630035,0.501874906769947,0.070616203630035,0.789037176810811,4.06205120629953e-11,0.24903410556748,500
"FDis","CV woody cover",-0.13969327076151,0.0671934583545078,0.115557793561719,0.081897360607675,0.0394713160930642,0.160492798637051,0.061412748566535,500
"FDis","patchRichness",0.0574418102455165,0.0754508750927798,0.476310170392572,0.0754508750927798,0.447626249600589,2.74849030096545e-09,0.251485018696206,500
"nLocomotor","patchDensity",0.0995572568753767,0.0544875572265297,0.720284698875874,0.0544875572265298,0.0695997710091211,3.41244240245499e-27,0.552898467810953,500
"nLocomotor","CV woody cover",-0.0947667674693194,0.0539718547757997,0.481230961236973,0.0657824818290842,0.0813317263772946,1.90483902360012e-11,0.341697773790844,500
"nLocomotor","patchRichness",0.163214612354356,0.0574613725445327,0.673493766947128,0.0574613725445327,0.00511077583646218,4.04656909725566e-23,0.565865874066377,500
"nTrophic","patchDensity",0.136391039234427,0.0358132993189319,0.865137309765143,0.0358132993189319,0.000201129405676302,2.03026125099272e-54,0.806847583106715,500
"nTrophic","CV woody cover",-0.0405885481649493,0.0387640088558176,0.735323453739706,0.0472467125462523,0.296898732368939,3.60130742506125e-32,0.67061573146702,500
"nTrophic","patchRichness",0.0415575935262162,0.0399417145310214,0.871942228675837,0.0399417145310214,0.299748356272682,3.84274383889309e-49,0.790238711798696,500
"FDiv","patchDensity",-0.050274116701616,0.0672813160248033,0.557529171263621,0.0672813160248033,0.456061264142356,5.16495382213867e-14,0.307104439603011,1000
"FDiv","CV woody cover",-0.129120401347612,0.068651713424687,0.644326546653763,0.0836747247181863,0.0621057614139829,2.3651072485206e-12,0.365209491264069,1000
"FDiv","patchRichness",0.0485263335174246,0.0698620670682225,0.537879198127509,0.0698620670682225,0.488344596832584,1.50748258258262e-12,0.306766332780228,1000
"FRic","patchDensity",-0.117261027079026,0.0675825322491426,0.549109258423945,0.0675825322491426,0.084714494430524,1.31847656352777e-13,0.300886410768182,1000
"FRic","CV woody cover",-0.13939100792992,0.0778296516919214,0.604910849510869,0.0948610654470863,0.0754891748598617,2.53406824236025e-09,0.289868189614286,1000
"FRic","patchRichness",-0.142820969650794,0.069900694156673,0.577316226393998,0.0699006941566731,0.042726462530968,6.05944819853754e-14,0.305999536089577,1000
"FDis","patchDensity",0.00546454150187277,0.0700588152353919,0.498073931901668,0.0700588152353919,0.937929176221844,4.01156345252836e-11,0.248715548739784,1000
"FDis","CV woody cover",-0.138157316316757,0.0671397322830655,0.116685054279371,0.0818318776937919,0.0414956554471607,0.15615191907753,0.0608336710365011,1000
"FDis","patchRichness",0.00395639726469389,0.0727290953984129,0.49754010106628,0.072729095398413,0.956687249668196,1.71439484851184e-10,0.248700403932198,1000
"nLocomotor","patchDensity",0.11728630193265,0.0538064740520164,0.723966438185345,0.0538064740520164,0.0307827641184021,7.82949174912227e-28,0.556852921542834,1000
"nLocomotor","CV woody cover",-0.0961561476369596,0.0538929049349232,0.481078841202188,0.0656862554441575,0.0765872856624437,1.82087094152868e-11,0.34216577373176,1000
"nLocomotor","patchRichness",0.121856009516368,0.0558553207603931,0.701825561103998,0.0558553207603932,0.0306427552602331,2.04534430692507e-25,0.556875376054784,1000
"nTrophic","patchDensity",0.12689923541683,0.0357221986547481,0.873954497536955,0.0357221986547481,0.00050605002225358,4.2641731717348e-55,0.804676190527678,1000
"nTrophic","CV woody cover",-0.0375990206332467,0.0387425957014791,0.736610021769983,0.0472206135648104,0.333503820648129,2.93894742082189e-32,0.670249429983447,1000
"nTrophic","patchRichness",0.0894435142275533,0.0378883090275913,0.862261403750054,0.0378883090275913,0.0194839785257474,2.7884034437017e-51,0.796104693167554,1000
"FDiv","patchDensity",-0.0847279897630063,0.0667589169159829,0.55706880294577,0.066758916915983,0.206285156137671,3.6841950155832e-14,0.311760743676372,2000
"FDiv","CV woody cover",-0.124187669260009,0.0683795576809945,0.648379447739997,0.0833430133041817,0.0715175956912223,1.53132193090046e-12,0.364135704772693,2000
"FDiv","patchRichness",0.0241158124384604,0.069435406043245,0.545524738911683,0.069435406043245,0.728827396429787,6.16216347177293e-13,0.30514924519157,2000
"FRic","patchDensity",-0.0778613641317127,0.0676460477125577,0.540748551160081,0.0676460477125577,0.251500088876673,2.80879035948204e-13,0.293347773777706,2000
"FRic","CV woody cover",-0.138139700598556,0.0774631589459762,0.607821871452434,0.0944143733239273,0.0767363391283172,1.86201003996299e-09,0.289730112446534,2000
"FRic","patchRichness",-0.190903242427474,0.0686290520694284,0.586584956140197,0.0686290520694284,0.00607972325967,1.12285633280094e-14,0.321194151957873,2000
"FDis","patchDensity",0.042617746602228,0.0696669267660919,0.496091227697861,0.0696669267660919,0.541608868744642,3.76658422499193e-11,0.250495608261185,2000
"FDis","CV woody cover",-0.128264114992869,0.0669499510320646,0.122680484117354,0.0816005667309329,0.0574560566774862,0.135014069625524,0.057094795197475,2000
"FDis","patchRichness",-0.0447991280692989,0.0721117302560493,0.510552476041429,0.0721117302560493,0.535350298087943,4.70832941966639e-11,0.250552169075164,2000
"nLocomotor","patchDensity",0.130251827338734,0.0533680565698941,0.729142240674078,0.0533680565698941,0.0157881625300901,2.14680366260896e-28,0.560171211411959,2000
"nLocomotor","CV woody cover",-0.0978522157736796,0.0536056891137519,0.482167067894854,0.0653361883653863,0.0701017724662819,1.34826419527331e-11,0.342857966648803,2000
"nLocomotor","patchRichness",0.0714252095552242,0.0560013714598506,0.718145582597011,0.0560013714598506,0.20406924083882,4.0496772672874e-26,0.548012004479457,2000
"nTrophic","patchDensity",0.134274355994388,0.0353764639761135,0.879959325571069,0.0353764639761135,0.000210863767071067,5.48595320563017e-56,0.806736554115349,2000
"nTrophic","CV woody cover",-0.0271496028459516,0.0386186675569458,0.741029793593004,0.0470695663023115,0.483229087509521,1.30109219801218e-32,0.669183700773891,2000
"nTrophic","patchRichness",0.0903342364407497,0.0375894008774356,0.864198057248541,0.0375894008774356,0.0174345545390198,8.25156045464153e-52,0.796361268982404,2000
"FDiv","patchDensity",-0.103342405738178,0.0663186829949059,0.560164034608042,0.0663186829949059,0.12123538417985,2.16648351667165e-14,0.327562493278488,5000
"FDiv","CV woody cover",-0.111632722926219,0.0683476006738468,0.64891612166059,0.0826450748983249,0.10470024946408,1.06230636020399e-12,0.363433565992684,5000
"FDiv","patchRichness",0.0790914975327668,0.0691218609290761,0.54149473230761,0.0691218609290761,0.254314076402711,7.3888187616841e-13,0.322686475097787,5000
"FRic","patchDensity",-0.0392117717202853,0.0682829333561039,0.533368907930106,0.0682829333561039,0.566639002155321,8.40733087728157e-13,0.287139612586181,5000
"FRic","CV woody cover",-0.129146513171548,0.0776468188845509,0.60373822818754,0.0938895747482455,0.0985472575653611,1.96671377327734e-09,0.285870812968764,5000
"FRic","patchRichness",-0.20502571193675,0.0690266522017133,0.589985008609051,0.0690266522017133,0.00345619590702821,1.20236750179101e-14,0.32455105877997,5000
"FDis","patchDensity",0.00214720530909631,0.070121919548373,0.498274940377291,0.070121919548373,0.975611678985858,4.24914142904997e-11,0.248225249246807,5000
"FDis","CV woody cover",-0.107671198009353,0.0672252913323189,0.130457740737689,0.0812879922988598,0.111536964251483,0.110822238996245,0.0500871723583755,5000
"FDis","patchRichness",-0.0766594147044666,0.0725583274759394,0.518993857451641,0.0725583274759394,0.292395499190961,3.28966465788406e-11,0.253665649423668,5000
"nLocomotor","patchDensity",0.0753310561050236,0.0543921380645117,0.738224569091607,0.0543921380645117,0.168080144307782,4.81667658143707e-28,0.547673112509808,5000
"nLocomotor","CV woody cover",-0.0914299896032108,0.0537411958367247,0.489190793188929,0.0649831905035867,0.0911548533058303,6.22227206718124e-12,0.347683334679824,5000
"nLocomotor","patchRichness",0.0889065746248542,0.0563834581127882,0.712112486506323,0.0563834581127882,0.116902305701915,1.67436066719967e-25,0.549326189504173,5000
"nTrophic","patchDensity",0.0984442963012956,0.03568566423333,0.894607590541248,0.03568566423333,0.00651220564557212,4.75390944263463e-56,0.805299210395615,5000
"nTrophic","CV woody cover",-0.0214660427070911,0.0382994753757994,0.760589424668877,0.0463112527695604,0.576068343941336,3.53481020185852e-34,0.686726980087672,5000
"nTrophic","patchRichness",0.129350707470907,0.036501979390177,0.856915567275418,0.036501979390177,0.000523604903662109,1.39768772186344e-52,0.811117494401022,5000
"FDiv","patchDensity",-0.156238877716124,0.06751949017254,0.569191525209172,0.06751949017254,0.0220736437002155,3.14687268564414e-14,0.340322174801854,10000
"FDiv","CV woody cover",-0.0880162431487806,0.070842659395083,0.648733308117636,0.0827480450968985,0.216371340385499,1.58635449817344e-12,0.361173985257394,10000
"FDiv","patchRichness",0.0480465366064341,0.0718228093334229,0.547827170946988,0.071822809333423,0.504585105021501,2.90424300460825e-12,0.318066428427568,10000
"FRic","patchDensity",-0.0599989630690691,0.0704751950228799,0.529703425907998,0.0704751950228799,0.395979499753301,5.3669200653322e-12,0.281302474299324,10000
"FRic","CV woody cover",-0.126930123466513,0.0787980559614184,0.600552501382496,0.092040377138862,0.109699848832523,1.46883989572339e-09,0.295494275258372,10000
"FRic","patchRichness",-0.245733843183357,0.0710446671648554,0.600004876860247,0.0710446671648554,0.000712463925630372,2.88039794228097e-14,0.332762782919381,10000
"FDis","patchDensity",0.0556917894258802,0.0734796517231379,0.461826068276184,0.0734796517231379,0.44972816722527,3.62239424110771e-09,0.218718113938218,10000
"FDis","CV woody cover",-0.0756094641715392,0.0711500932597617,0.137525739893681,0.0831071444237162,0.289945628086576,0.100434288335675,0.0378630781809795,10000
"FDis","patchRichness",-0.0740135859670961,0.076783298312418,0.486346217442424,0.0767832983124181,0.336686757923762,2.82698326338657e-09,0.220617191544347,10000
"nLocomotor","patchDensity",0.130626088726506,0.0561395864484374,0.719969248926656,0.0561395864484374,0.0213600941452745,1.21459908906108e-25,0.54395048818902,10000
"nLocomotor","CV woody cover",-0.110658873676631,0.0555163025007003,0.491232748562792,0.064846034044564,0.0483751958152728,6.50518218244814e-12,0.364300595930393,10000
"nLocomotor","patchRichness",0.0012259623153022,0.0598214461776862,0.725529909745899,0.0598214461776862,0.98367771758661,8.22859637036838e-24,0.526923788675238,10000
"nTrophic","patchDensity",0.144252228783848,0.0368568055132876,0.878142142775058,0.0368568055132876,0.000139251196597298,5.42019824751291e-52,0.8034337470986,10000
"nTrophic","CV woody cover",-0.0156928120496141,0.0412607714643387,0.787393079080724,0.0481948053195317,0.704333976356106,5.18998332045053e-33,0.692870497859064,10000
"nTrophic","patchRichness",0.0593131019893793,0.0402461928200352,0.867059538096,0.0402461928200353,0.14271473581057,4.85125983874698e-47,0.785875233927301,10000
"FDiv","patchDensity",-0.13969955438893,0.0753973453956212,0.517836266541051,0.0753973453956212,0.0662821063359982,2.78680170037724e-10,0.30214802635301,20000
"FDiv","CV woody cover",-0.107847893142851,0.0757603525083768,0.586079193519339,0.0889844292829257,0.157462235635008,1.68864678746184e-09,0.328705274716021,20000
"FDiv","patchRichness",0.00500520354495309,0.080425817632628,0.530186634299395,0.0804258176326279,0.950476855684904,1.11676675405019e-09,0.282849872811471,20000
"FRic","patchDensity",-0.083929855253512,0.0776308330946108,0.494808469511181,0.0776308330946108,0.281732682969347,3.29199306926663e-09,0.260190857651566,20000
"FRic","CV woody cover",-0.112171741697478,0.0891221714164521,0.573095606406401,0.104678572596018,0.210878348126688,2.87357461031248e-07,0.254883336219372,20000
"FRic","patchRichness",-0.182571840468411,0.0804162485745931,0.562613382483139,0.080416248574593,0.0249130696483499,1.45054450943164e-10,0.283020515601107,20000
"FDis","patchDensity",0.0206429683584877,0.0817121471552976,0.426253892246868,0.0817121471552976,0.800972177079127,7.41345727397619e-07,0.180357544849583,20000
"FDis","CV woody cover",-0.0784981745552373,0.0770579982422696,0.0791124911006442,0.0905085809165801,0.310626981942706,0.384009710239911,0.0213894410264777,20000
"FDis","patchRichness",-0.081593372909442,0.0856904545613193,0.450737679122336,0.0856904545613192,0.342854307419714,6.11203908865255e-07,0.185888286368788,20000
"nLocomotor","patchDensity",0.0901899093200346,0.0618449045905996,0.731812399606436,0.0618449045905996,0.147279500283141,4.36197893044829e-22,0.530474646869042,20000
"nLocomotor","CV woody cover",-0.0905577782914087,0.0624591639707553,0.523155269585082,0.0733614994572762,0.149992115320605,1.18720678657471e-10,0.362363284942539,20000
"nLocomotor","patchRichness",0.0456679628576199,0.0655032918523645,0.707927812671309,0.0655032918523644,0.486991609196129,1.37103329514955e-19,0.524286625010364,20000
"nTrophic","patchDensity",0.170397911311955,0.0405597647255849,0.894151793131095,0.0405597647255849,5.03280152332605e-05,1.01099427184924e-44,0.798050838398901,20000
"nTrophic","CV woody cover",-0.0229038825812437,0.0448684247481982,0.768621854114368,0.052700271802469,0.610765605316232,2.79115831205016e-27,0.680073355286665,20000
"nTrophic","patchRichness",0.0951607377169358,0.0448074452513159,0.846136911996479,0.0448074452513158,0.0356758430269934,2.75127969782278e-38,0.777402913408881,20000
"FDiv","patchDensity",-0.138964006327809,0.080952082418923,0.49675142362904,0.080952082418923,0.0888378337760603,1.33433508226574e-08,0.280112014147548,30000
"FDiv","CV woody cover",-0.187137241556311,0.0853122864798391,0.556480046750065,0.105842788650602,0.0307333977856795,9.11475392331255e-07,0.315887278421814,30000
"FDiv","patchRichness",-0.0381852887443421,0.0854305213061993,0.522301445737043,0.0854305213061993,0.65576418630891,1.48365568113158e-08,0.262328418928357,30000
"FRic","patchDensity",-0.039166494655037,0.082543539227486,0.496027998085045,0.0825435392274861,0.636079138929658,2.41666172626075e-08,0.251528879243747,30000
"FRic","CV woody cover",-0.0999467225237118,0.0985311242214014,0.59559203803153,0.122242755255851,0.313011505178261,4.4608871945304e-06,0.245306058790338,30000
"FRic","patchRichness",-0.275516294028197,0.0820754275669342,0.582402857235526,0.0820754275669342,0.0010802460696736,1.27925455908062e-10,0.319131492212195,30000
"FDis","patchDensity",-0.000445366986039703,0.084764582466375,0.458983851797116,0.0847645824663751,0.995817234556429,3.58947063297598e-07,0.210707947571352,30000
"FDis","CV woody cover",-0.0803895505953903,0.0815527216527431,0.0470321345747422,0.101178480122116,0.326792585324127,0.643118684021943,0.0168657109469072,30000
"FDis","patchRichness",-0.0196255631855825,0.0883494681340372,0.464898092088521,0.0883494681340372,0.824616508999177,7.01462226162009e-07,0.211058469401085,30000
"nLocomotor","patchDensity",0.0475834505932407,0.0610210647063992,0.772117403701372,0.0610210647063992,0.437175628088112,2.92590517852981e-23,0.590957496638016,30000
"nLocomotor","CV woody cover",-0.0941215289325924,0.061376513422877,0.501035576423054,0.0761468436303556,0.128509048892645,2.64729991019986e-09,0.377337152840023,30000
"nLocomotor","patchRichness",0.0467491724899234,0.0636354052071082,0.753298611251596,0.0636354052071082,0.464107386527777,2.10314625974804e-21,0.590706764208211,30000
"nTrophic","patchDensity",0.0747124149532424,0.0419634093733039,0.902602284696193,0.0419634093733039,0.0777434117659071,2.16099079805619e-41,0.806558163264619,30000
"nTrophic","CV woody cover",-0.00869564716228176,0.047794948727049,0.778363824381411,0.0592968594022958,0.856024302555293,5.62840336814867e-23,0.670512191494042,30000
"nTrophic","patchRichness",0.112487774164421,0.0430643082077607,0.861365939352849,0.0430643082077607,0.0102443213298738,1.33346761930491e-38,0.812555850579192,30000
