"response","predictor","predictor_coef","predictor_se","covariate_coef","covariate_se","predictor_p","covariate_p","overall_r2","analysis_scale"
"FDis","CV woody cover",-0.0676774670301109,0.0674634956279755,0.19999933192321,0.0788009996559446,0.317685582635267,0.0123566037595379,0.0675270754922316,10000
"FDis","patchRichness",-0.031344851914586,0.073977191531171,0.534335318841593,0.073977191531171,0.672405423933368,2.65678824658247e-11,0.276542582337052,10000
"nLocomotor","patchDensity",0.130626088726506,0.0561395864484374,0.719969248926656,0.0561395864484374,0.0213600941452745,1.21459908906108e-25,0.54395048818902,10000
"nLocomotor","CV woody cover",-0.110658873676631,0.0555163025007003,0.491232748562792,0.064846034044564,0.0483751958152728,6.50518218244814e-12,0.364300595930393,10000
"nLocomotor","patchRichness",0.0012259623153022,0.0598214461776862,0.725529909745899,0.0598214461776862,0.98367771758661,8.22859637036838e-24,0.526923788675238,10000
"nTrophic","patchDensity",0.144252228783848,0.0368568055132876,0.878142142775058,0.0368568055132876,0.000139251196597298,5.42019824751291e-52,0.8034337470986,10000
"nTrophic","CV woody cover",-0.0156928120496141,0.0412607714643387,0.787393079080724,0.0481948053195317,0.704333976356106,5.18998332045053e-33,0.692870497859064,10000
"nTrophic","patchRichness",0.0593131019893793,0.0402461928200352,0.867059538096,0.0402461928200353,0.14271473581057,4.85125983874698e-47,0.785875233927301,10000
"FDiv","patchDensity",0.0269672891021896,0.0780312970120967,0.504513685566249,0.0780312970120967,0.730232103068921,2.09536100471578e-09,0.252538459452032,20000
"FDiv","CV woody cover",-0.14580891887117,0.0841070011973244,0.567584168548737,0.0987879973158089,0.0858407222855264,8.56520051345139e-08,0.28582130724489,20000
"FDiv","patchRichness",-0.0864595415581921,0.0817796688868062,0.529948018929153,0.0817796688868061,0.292464047271954,1.94874947597025e-09,0.25850230400742,20000
"FRic","patchDensity",-0.0728490138691973,0.0835282485025726,0.364550043571375,0.0835282485025725,0.384813123833904,2.65667166476566e-05,0.143518572471251,20000
"FRic","CV woody cover",-0.143988210311192,0.0966771878279766,0.396220272629118,0.113552327816842,0.139304178979969,0.000702046524553981,0.142098927073165,20000
"FRic","patchRichness",-0.235118479154739,0.0855954496668473,0.448344146357416,0.0855954496668472,0.00691373809305229,6.74277616798622e-07,0.187692494828432,20000
"FDis","patchDensity",0.0161813632900997,0.0793179915159217,0.478510704740027,0.0793179915159217,0.838683081048589,1.72075115918062e-08,0.227684737828859,20000
"FDis","CV woody cover",-0.0521683057023236,0.0759557926262794,0.178759547901337,0.0892139837500677,0.493665382505583,0.0476042835987037,0.0480625452896588,20000
"FDis","patchRichness",-0.0359513362818755,0.0834133495189217,0.48858961729737,0.0834133495189217,0.667215090660382,3.9572127880802e-08,0.228581176195973,20000
"nLocomotor","patchDensity",0.0901899093200346,0.0618449045905996,0.731812399606436,0.0618449045905996,0.147279500283141,4.36197893044829e-22,0.530474646869042,20000
"nLocomotor","CV woody cover",-0.0905577782914087,0.0624591639707553,0.523155269585082,0.0733614994572762,0.149992115320605,1.18720678657471e-10,0.362363284942539,20000
"nLocomotor","patchRichness",0.0456679628576199,0.0655032918523645,0.707927812671309,0.0655032918523644,0.486991609196129,1.37103329514955e-19,0.524286625010364,20000
"nTrophic","patchDensity",0.170397911311955,0.0405597647255849,0.894151793131095,0.0405597647255849,5.03280152332605e-05,1.01099427184924e-44,0.798050838398901,20000
"nTrophic","CV woody cover",-0.0229038825812437,0.0448684247481982,0.768621854114368,0.052700271802469,0.610765605316232,2.79115831205016e-27,0.680073355286665,20000
"nTrophic","patchRichness",0.0951607377169358,0.0448074452513159,0.846136911996479,0.0448074452513158,0.0356758430269934,2.75127969782278e-38,0.777402913408881,20000
"FDiv","patchDensity",0.0095092215508006,0.0836639219742097,0.481574028846641,0.0836639219742098,0.90971283144992,7.7571255022231e-08,0.231072639559074,30000
"FDiv","CV woody cover",-0.181649406530432,0.0931884493316105,0.567926163211101,0.115614359364449,0.0542441036686695,3.79340283804621e-06,0.283101833091427,30000
"FDiv","patchRichness",-0.129664583721875,0.0863540974468623,0.519382778219406,0.0863540974468623,0.136054002767077,2.3580066060417e-08,0.246292497490653,30000
"FRic","patchDensity",-0.017522812555953,0.0886742964580172,0.366882868734021,0.0886742964580172,0.84371264567669,6.85914751233118e-05,0.136217544930459,30000
"FRic","CV woody cover",-0.132862954720515,0.10698822853405,0.403128686458133,0.132735071677018,0.21738282574457,0.00309153401203654,0.132541341945899,30000
"FRic","patchRichness",-0.284050105679326,0.0884432527827203,0.453608848588397,0.0884432527827203,0.00172690053076949,1.24756026487314e-06,0.209382627382736,30000
"FDis","patchDensity",-0.106576198980835,0.0803281588883368,0.518241985965355,0.0803281588883369,0.18731103921821,2.98747440204053e-09,0.291166063647672,30000
"FDis","CV woody cover",-0.0286948400623908,0.0785345315288348,0.173155543840811,0.0974339589918839,0.715649662433124,0.0787768000959726,0.0413626514373061,30000
"FDis","patchRichness",0.0448158945595694,0.0842981755392229,0.515677387183152,0.0842981755392229,0.596040901728621,1.45919842611951e-08,0.28175387738237,30000
"nLocomotor","patchDensity",0.0475834505932407,0.0610210647063992,0.772117403701372,0.0610210647063992,0.437175628088112,2.92590517852981e-23,0.590957496638016,30000
"nLocomotor","CV woody cover",-0.0941215289325924,0.061376513422877,0.501035576423054,0.0761468436303556,0.128509048892645,2.64729991019986e-09,0.377337152840023,30000
"nLocomotor","patchRichness",0.0467491724899234,0.0636354052071082,0.753298611251596,0.0636354052071082,0.464107386527777,2.10314625974804e-21,0.590706764208211,30000
"nTrophic","patchDensity",0.0747124149532424,0.0419634093733039,0.902602284696193,0.0419634093733039,0.0777434117659071,2.16099079805619e-41,0.806558163264619,30000
"nTrophic","CV woody cover",-0.00869564716228176,0.047794948727049,0.778363824381411,0.0592968594022958,0.856024302555293,5.62840336814867e-23,0.670512191494042,30000
"nTrophic","patchRichness",0.112487774164421,0.0430643082077607,0.861365939352849,0.0430643082077607,0.0102443213298738,1.33346761930491e-38,0.812555850579192,30000
