"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","shortName","nLocomotor","nTrophic"
47,47,0.000203040176712063,0.310578049919494,0.801047273878183,0.651327132282338,0.350924474618086,0.132424252486792,"T","C",61275.9231382979,"Badiar NP",5,16
40,40,0.00212960367948071,0.310578049919494,0.916191077503995,0.637409773970302,0.373003872801785,0.15406313107879,"T","F",263590.63025,"Bagbele",5,16
46,46,0.000151068771933576,0.310578049919494,0.763122305865165,0.61028545935745,0.332578477836971,0.12351658343881,"T","C",74725.7745108696,"Bahr Salamat",5,15
31,31,0.000156840466420825,0.310578049919494,0.868671464151776,0.604122162176002,0.338242955410741,0.123870229910923,"T","C",37795.4574193548,"Bale Mountains NP",5,12
54,54,2.05703440989242e-05,0.310578049919494,0.832014091549838,0.610352431263791,0.345734284580526,0.134943835778138,"T","C",197833.216666667,"Banagi",4,15
8,8,3.04675880768854e-12,0.310578049919494,0.992660741277502,0.61099330706258,0.330382791612601,0.119035223947935,"T","C",23042.33375,"Banc d'Arguin",3,6
22,22,8.26947048270688e-07,0.310578049919494,0.729251410427746,0.66110594335778,0.331262876712957,0.120967278649396,"T","C",12873.905,"Bandia",4,10
57,57,0.00154065646248489,0.310578049919494,0.823255527712154,0.609968066307485,0.357379581968784,0.138569889694437,"T","C",91118.7529385965,"Bangweulu Swamps",5,17
10,10,2.73242515903019e-13,0.310578049919494,0.931213655285747,0.625704145821987,0.282294840257088,0.0929360253958663,"T","C",18774.519,"Belezma NP",2,8
30,30,0.000245389241775769,0.310578049919494,0.8133966472174,0.718014206438846,0.400857830560589,0.170547988310854,"T","F",137357.489666667,"Benin",5,13
49,49,0.000170021821891496,0.310578049919494,0.796089340213795,0.613549213166229,0.346220454431326,0.134714580546737,"T","C",158016.020459184,"Benoue NP",5,15
54,54,0.000266455514093754,0.310578049919494,0.799208621062852,0.586750000602939,0.352836982823894,0.140285919732182,"T","C",171162.272361111,"BHINE",5,17
53,53,0.00139442109992301,0.310578049919494,0.790820826879354,0.611389413211592,0.346555191245987,0.133228877468923,"T","C",85497.0514622641,"Bikuar NP",5,17
43,43,0.000137062017997176,0.310578049919494,0.770037612670069,0.619763269700714,0.331919143832974,0.12242086712405,"T","C",53081.1001744186,"Binder",5,15
40,40,2.58230614472628e-06,0.310578049919494,0.75000890350334,0.588449641511461,0.33826475086193,0.129712677372774,"T","C",131289.9029375,"Bontioli Reserve",4,14
14,14,5.52962299717295e-11,0.310578049919494,0.873608889970369,0.583785205684143,0.279861201131398,0.0921546723657106,"T","C",21634.3171428571,"Bou-Hedma NP",2,11
48,48,0.0170179216461522,0.310578049919494,0.76934992276212,0.682268818221308,0.383123185483644,0.156534592863779,"T","F",116094.368645833,"Boumba Bek/Neki NP",5,13
42,42,0.00212685969374369,0.310578049919494,0.813300039218067,0.647773295166455,0.389526496670535,0.161391069156149,"T","F",167013.309714286,"Budongo",5,16
13,13,2.34598094275024e-07,0.310578049919494,0.952857849468482,0.631845571239526,0.380688865593557,0.165764447678121,"T","F",491799.732307692,"Budongo Forest",4,10
42,42,0.00020181578922135,0.310578049919494,0.783477272787488,0.574322749231295,0.331530443130075,0.123164062804414,"T","C",50252.3389880952,"Bufalo PR",5,16
49,49,0.00316274717502767,0.310578049919494,0.773385141867653,0.624430001898243,0.363561744462894,0.140334072853521,"T","F",71146.9709353741,"Bururi Forest NR",5,16
48,48,0.0157714988886932,0.310578049919494,0.780769637379559,0.684634915498833,0.386883798688963,0.159453640105985,"T","F",143343.4909375,"Campo Ma'an NP",5,13
16,16,4.42297020410092e-10,0.310578049919494,0.822658507631755,0.590753221774613,0.28160901657162,0.0941521826958887,"T","C",19670.571875,"Chambi NP",3,11
58,58,3.65964397119852e-06,0.310578049919494,0.883892092452469,0.620129809201509,0.362796013543652,0.145706302026474,"T","C",237599.558103448,"Chobe",4,16
28,28,2.00481598531036e-06,0.310578049919494,0.752501981347158,0.585721079753976,0.33460694362106,0.122869370802724,"T","C",28982.6838392857,"Cliffs of Bandiagara",4,12
53,53,0.00255906324712638,0.310578049919494,0.780389293233441,0.675126188451552,0.388087568937941,0.159211819152229,"T","F",132775.072169811,"Congo Basin",5,13
48,48,0.00178101564212011,0.310578049919494,0.772026718821552,0.62088838766527,0.379063382270604,0.152996625901101,"T","F",114056.174270833,"Conkouati-Douli NP",5,14
37,37,0.000314322999145121,0.310578049919494,0.813696817467183,0.63913524125937,0.389615286315723,0.162430052692673,"T","F",177662.323081081,"Cross River",5,13
32,32,1.12107168624858e-06,0.310578049919494,0.825108757116736,0.56639368015699,0.340210295332777,0.125241338716661,"T","C",30844.0615625,"Daan Viljoen GP",3,14
41,41,2.62891244870643e-06,0.310578049919494,0.756078330275445,0.590651560671947,0.338201747928142,0.129670332476935,"T","C",128746.241158537,"Deux Bales",4,14
25,25,7.87066579073668e-07,0.310578049919494,0.72125634765821,0.597831436576873,0.332079761336833,0.121660536581539,"T","C",14879.0739,"Diawling NP",4,11
16,16,2.17511335917555e-09,0.310578049919494,0.822331743368765,0.597019445795764,0.304074614411345,0.108215082253886,"T","C",15046.778125,"Djurdjura NP",4,9
34,34,0.000230918807137462,0.310578049919494,0.887629895941535,0.657085564246685,0.397428245695902,0.168934859140882,"T","F",194250.692691176,"East of River Niger",5,13
10,10,9.54948989871545e-13,0.310578049919494,0.85545510419558,0.647475284604066,0.309030743120965,0.104756541327763,"T","C",10512.266,"El Omayed Biosphere",2,7
44,44,1.64384435782968e-06,0.310578049919494,0.770778503287855,0.589391583612835,0.34074179849782,0.130791666468815,"T","C",173689.768125,"Etosha NP",3,14
20,20,8.86144767915939e-09,0.310578049919494,0.833619179023184,0.57988759998233,0.314918032659674,0.112476674254421,"T","C",19198.395375,"Fada Archei FR",3,10
31,31,1.64397626389473e-05,0.310578049919494,0.910920059624124,0.595452516480374,0.320944336990711,0.118082620910574,"T","C",167809.989290323,"Gabiro",4,13
21,21,5.57291027075444e-08,0.310578049919494,0.765783799887806,0.590837992534661,0.354607498358056,0.133931184040382,"T","C",59115.0708333333,"Gadabedji FR",3,9
44,44,0.00104824547279672,0.310578049919494,0.798655784485547,0.616344360207602,0.362472113215892,0.144600620771991,"T","C",200175.862272727,"Gambela NP",5,14
36,36,0.000982865048541534,0.310578049919494,0.922101548619204,0.584462835713813,0.377036549284611,0.156852034177505,"T","C",296205.769444444,"Garamba",5,14
68,68,0.00318691444548268,0.310578049919494,0.795959756661203,0.661097391936504,0.377024360340763,0.152537268981188,"T","C",157409.464742647,"Garamba NP",5,17
63,63,0.00164923379051008,0.310578049919494,0.824268325656185,0.624002094146448,0.3472395446868,0.13398655815589,"T","C",102302.338055556,"Ghonarezhou NP",5,17
49,49,0.00158545167703374,0.310578049919494,0.814583226103096,0.65348036516763,0.351870788075473,0.139594202303666,"T","C",175942.661785714,"Gile GR",5,17
67,67,0.00341551217757701,0.310578049919494,0.736628665321159,0.650742719167151,0.36662659392254,0.141885669176693,"T","F",47313.4868221393,"Gishwati FR",5,17
32,32,2.44724637220748e-08,0.310578049919494,0.817589303101489,0.589772498874076,0.336650827634895,0.125331976050701,"T","C",68448.1834375,"Golden Gate NP",4,12
60,60,0.00324366344726497,0.310578049919494,0.771171333138817,0.648146826839098,0.377549814515219,0.149409334339841,"T","C",74458.6702916667,"Gombe NP",5,17
53,53,0.00140890204877713,0.310578049919494,0.781597500025379,0.650410546464091,0.330418139360531,0.125469299216808,"T","C",136987.412971698,"Gorongosa NP",5,17
57,57,0.0152498405192905,0.310578049919494,0.843030056325039,0.662674065707305,0.358530555437889,0.141945431215796,"T","C",182725.314631579,"Guinea",5,14
56,56,0.00238004833751263,0.310578049919494,0.810729487043421,0.6400315697354,0.35572418802524,0.140192577645987,"T","C",185916.226205357,"Guinea Woodland",5,15
35,35,1.36683557151462e-06,0.310578049919494,0.788705717428034,0.55921508821169,0.357376220685063,0.138797723864122,"T","C",79231.52,"Hadar",4,13
56,56,0.00150434303999227,0.310578049919494,0.832718899737977,0.632012185656785,0.341950371735627,0.134401223943289,"T","C",226720.955535714,"Hluhluwe",5,16
58,58,0.000273848684038168,0.310578049919494,0.791916692242176,0.589801874139742,0.34784100948317,0.136499526067693,"T","C",175346.31875,"Hwange",5,17
46,46,2.30463997348559e-05,0.310578049919494,0.780861032803451,0.602453987452507,0.354552289966226,0.137295484405946,"T","C",96529.3269565217,"Iona NP",4,15
45,45,0.000543769554871547,0.310578049919494,0.806217166492725,0.623891632928146,0.396924399595341,0.165660106833654,"T","F",160678.148666667,"Irangi",5,14
23,23,1.25352223337022e-06,0.310578049919494,0.905152869752167,0.590642402754386,0.316137750508846,0.110314769819176,"T","C",42902.3055652174,"Jebel Marra",3,13
34,34,0.000932482532519636,0.310578049919494,0.790786638778097,0.605626079903843,0.355118716888492,0.139635493593946,"T","C",126216.391764706,"Jos Plateau",5,12
44,44,0.00203725756897845,0.310578049919494,0.852492611920871,0.627425914075808,0.3630364559879,0.145062653032361,"T","C",185168.896363636,"Kabalega/Murchison",5,16
40,40,2.22714693104852e-06,0.310578049919494,0.774966085410725,0.577235295956374,0.330464954514748,0.121014531430111,"T","C",51119.2984375,"Kabore-Tambi NP",4,15
37,37,1.06637327204829e-07,0.310578049919494,0.927422611505113,0.584416200925269,0.353980914721746,0.141482394335326,"T","C",229567.696756757,"Kafue",4,14
38,38,1.27789795359216e-07,0.310578049919494,0.929333799618277,0.612908736654333,0.31538442756848,0.117242308904357,"T","C",237590.807368421,"Kafue Flats",4,13
62,62,0.0015248965146181,0.310578049919494,0.809176490948242,0.677408477460769,0.365674331530616,0.146009714362678,"T","C",150878.218870968,"Kafue National Park",5,17
43,43,0.00315938162544902,0.310578049919494,0.832907683799371,0.669987997405905,0.368100564273274,0.147772774213189,"T","F",151399.132744186,"Kakamega",5,15
36,36,1.42258304710752e-07,0.310578049919494,0.85941442870365,0.584897144871225,0.34540000550854,0.129025461569229,"T","C",68068.7722222222,"Kalahari Gemsbok",3,14
15,15,2.30072262064052e-09,0.310578049919494,0.923786062257326,0.540754791873959,0.344010661232907,0.124336820557503,"T","C",25760.5113333333,"Kalahari Thornveld",3,9
54,54,0.00180456185480511,0.310578049919494,0.79910943383188,0.67223877502892,0.354889492230765,0.136315229201056,"T","C",59208.7944907407,"Kameia NP",5,16
46,46,0.00197932826309266,0.310578049919494,0.750942681951823,0.634691892635142,0.362017209711268,0.1384680176742,"T","C",42320.776576087,"Kangandala NP",5,17
49,49,3.54350476639589e-06,0.310578049919494,0.88272261565589,0.604952614805684,0.352250038951501,0.1404631829874,"T","C",247164.285306122,"Kapama GR",4,16
45,45,2.44224482373635e-05,0.310578049919494,0.849088663379458,0.595990452599208,0.333109818119221,0.125669909848213,"T","C",140640.569333333,"Kapiti",4,14
48,48,3.07787184021171e-06,0.310578049919494,0.858881901835004,0.598620043563304,0.33587539125782,0.128399121625662,"T","C",188826.205625,"Karamoja",3,14
67,67,0.00165087887358244,0.310578049919494,0.788688924898393,0.651632447548754,0.351997380238524,0.13868763740125,"T","C",167438.501902985,"Kasunga",5,17
45,45,2.24112593498534e-06,0.310578049919494,0.780786851551136,0.58757402013506,0.350448202083224,0.136747718393121,"T","C",164199.2775,"Khaudom NP",3,15
72,72,0.0203467244974157,0.310578049919494,0.711155706505275,0.662035322251002,0.368077897213541,0.146266264946047,"T","F",112950.675104167,"Kibale NP",5,17
65,65,0.00344189884408404,0.310578049919494,0.757482297920661,0.638433874869287,0.37150285063529,0.144983606176542,"T","F",45902.6227820513,"Kibira NP",5,17
45,45,0.00109918931180982,0.310578049919494,0.871998653552155,0.623515750394535,0.33813795484994,0.130008341448,"T","C",201050.170444444,"Kidepo",4,14
19,19,4.3600796581075e-06,0.310578049919494,0.941316247847707,0.635704843536036,0.354280278790999,0.140560568144443,"T","F",391772.693684211,"Kilimanjaro",3,10
38,38,0.0013384695043543,0.310578049919494,0.792899679950221,0.650891380656955,0.344481992321494,0.134412193089997,"T","C",130711.000197368,"Kisama NP",5,14
44,44,0.00255322143290458,0.310578049919494,0.776059406488228,0.6781959327259,0.385040102480144,0.155999499620404,"T","F",139801.505369318,"Kivu",5,13
67,67,0.00169734246357409,0.310578049919494,0.767841658039816,0.615888061089821,0.340357223520724,0.128730794216605,"T","C",72148.500858209,"Kizigo GR",5,17
16,16,0.000933314493391341,0.310578049919494,0.928859977806713,0.623200111544061,0.366640006532488,0.139164270323902,"T","F",12284.01625,"Knysna/Wilderness NP",5,8
44,44,0.00187781037600445,0.310578049919494,0.784641274440989,0.671936612079721,0.395201733191975,0.163128919730411,"T","F",113382.85,"Korup NP",5,12
43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,"Kourtiagou",4,15
71,71,0.00163526147731356,0.310578049919494,0.811983312709982,0.644467617471486,0.350630367690602,0.138536882190177,"T","C",191908.213239437,"Kruger",5,18
49,49,0.000315791057114882,0.310578049919494,0.792530441978866,0.722272868045048,0.389537590959439,0.162007744319784,"T","F",143264.398469388,"La Maboke",5,16
12,12,9.00498818808754e-12,0.310578049919494,0.755394543230155,0.636874833302245,0.313928157563103,0.108637774463504,"T","C",14927.1825,"Lac d'Afennourir",3,7
25,25,3.3845980947261e-07,0.310578049919494,0.783025102608969,0.585474380392558,0.335684614520142,0.129769223936673,"T","C",179817.9235,"Lac Fitri",3,10
13,13,1.27519232990376e-11,0.310578049919494,0.862638700793932,0.61913128031128,0.286025340190139,0.0926601414124391,"T","C",15510.8469230769,"Lac Oubeira",3,8
47,47,0.0170013687153976,0.310578049919494,0.764198688664394,0.681961959088616,0.382056362952583,0.156489204588199,"T","F",118510.040106383,"Lac Tele",5,13
11,11,6.8071275726184e-12,0.310578049919494,0.889372071207681,0.616213606897104,0.285635946343162,0.0951777874654499,"T","C",14983.1209090909,"Lac Tonga",3,7
29,29,1.48707780412714e-06,0.310578049919494,0.852279467784755,0.562738425064739,0.359230787011487,0.144494225178852,"T","C",209400.203103448,"Lake Chad",4,11
54,54,0.00159702982882618,0.310578049919494,0.767156349206467,0.63271940441994,0.351243747673259,0.135707282094534,"T","C",86406.5258796296,"Lake Chilwa Wetlands",5,17
30,30,3.26992822691419e-07,0.310578049919494,0.93236527030118,0.547659951036162,0.342992220347856,0.128422488791531,"T","C",118043.215333333,"Lake Magadi",3,14
42,42,0.00186118017648848,0.310578049919494,0.890552049472362,0.636704607932194,0.383224612875216,0.158755389029258,"T","F",221283.391428571,"Lake Manyara",5,15
34,34,2.23951670818287e-05,0.310578049919494,0.896429608361733,0.581137808047122,0.359700501362446,0.140164059125175,"T","C",122312.280294118,"LakeNaivashaHellGate",4,13
64,64,0.0164484405499452,0.310578049919494,0.807051977053533,0.682022282480732,0.385292774028401,0.15735865327204,"T","F",122315.97609375,"Lamto",5,16
44,44,0.00222185767267298,0.310578049919494,0.780961269155318,0.644124907148883,0.382382231667646,0.151691110688671,"T","C",76235.6353409091,"Lefini",5,15
42,42,2.41447908776261e-05,0.310578049919494,0.850405900635389,0.629589387779816,0.33741927853346,0.132472999693396,"T","C",228364.036619048,"Legaja",4,12
30,30,0.00235200179267745,0.310578049919494,0.83953488371808,0.629894535691861,0.385239985854023,0.157303165612479,"T","F",176260.567666667,"Lemera",5,11
62,62,0.00163318117568625,0.310578049919494,0.787811959814849,0.658864061349798,0.357829130178415,0.141928733677055,"T","C",161309.263024194,"Lengwe/Mwabvi",5,17
35,35,2.95695976390037e-06,0.310578049919494,0.994623609430686,0.594287589595192,0.315430884267158,0.113439775658501,"T","C",168917.047428571,"Linyanti",4,14
37,37,0.000241318154764178,0.310578049919494,0.905113064156169,0.575655606099002,0.338938017900421,0.132174380056287,"T","C",242512.621351351,"Liwonde",5,16
34,34,1.45097795246297e-05,0.310578049919494,0.859436465747633,0.588678562860837,0.358323241796547,0.145424900397387,"T","C",187775.675,"Lokori",4,13
47,47,0.0164694830891679,0.310578049919494,0.767217282482404,0.65733143708526,0.3818649669937,0.156002187629551,"T","F",109945.800957447,"Lope Reserve",5,12
56,56,0.00182815454893317,0.310578049919494,0.780723573677132,0.629850327275995,0.361866501643479,0.143246237926874,"T","C",129228.428883929,"Luando",5,16
56,56,0.000238678697554511,0.310578049919494,0.879447985971203,0.605782282749317,0.348577994370878,0.137905530972902,"T","C",246051.774642857,"Luiana NP",5,17
46,46,0.00143952110585015,0.310578049919494,0.879623830873947,0.640392780707206,0.347683791901959,0.136423512151153,"T","C",191797.129565217,"Lunga",5,16
40,40,0.00122668873085824,0.310578049919494,0.862819027181593,0.605168029681701,0.34113138693545,0.128372566077445,"T","C",58420.31475,"Lusinga",5,14
29,29,0.000949987022163858,0.310578049919494,0.909173124063351,0.649409521555691,0.347615582843436,0.140677037001247,"T","F",244456.266551724,"Mabwe",5,14
43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,"Madjoari",4,15
50,50,0.00702236616905438,0.310578049919494,0.890912528299611,0.640470442461056,0.344585049623631,0.134888413488616,"T","C",202786.8116,"Mago NP",5,15
55,55,0.00345933960482255,0.310578049919494,0.885058941268361,0.649954823617537,0.381785667310012,0.156648010431181,"T","C",192975.041454545,"Mahale Mountain NP",5,17
51,51,2.7559948672646e-06,0.310578049919494,0.80720450615067,0.601606171036156,0.358697639665889,0.14017606757422,"T","C",117155.57504902,"Mahango GR",4,16
53,53,0.00166937894564776,0.310578049919494,0.781492657082187,0.647991765220074,0.349199462569169,0.1370734557611,"T","C",131177.844481132,"Majete WR",5,17
37,37,0.000306611930256447,0.310578049919494,0.835797229502883,0.673409112765876,0.351996959819209,0.142228925432712,"T","F",191374.164324324,"Makakou",5,12
55,55,0.0181049395953584,0.310578049919494,0.777288910973955,0.712013983093967,0.388056298454779,0.160547190482256,"T","F",130807.479454545,"Makokou",5,14
53,53,2.47042353257787e-06,0.310578049919494,0.795279553419825,0.596704770435394,0.343179408752352,0.133000938729583,"T","C",160942.442783019,"Mamili/Nkasa Rupara",4,16
55,55,0.00151768107211439,0.310578049919494,0.816603316110719,0.635551448784018,0.340217751698703,0.129412896333553,"T","C",93987.2421363636,"Mana Pools NP",5,17
48,48,0.000147006658171888,0.310578049919494,0.770931536934588,0.609652661941362,0.325704752478101,0.119442349221353,"T","C",62998.4116145833,"Manda NP",5,15
48,48,2.300990782724e-06,0.310578049919494,0.752016573756878,0.589330686519738,0.318199349715989,0.116485263106075,"T","C",70162.7668229167,"Mandelia",4,16
47,47,0.00140878615208509,0.310578049919494,0.763971389802107,0.639764300244148,0.351079765246196,0.139246362500024,"T","C",141742.903776596,"Manputo GR",5,15
40,40,2.79363422431736e-06,0.310578049919494,0.749995429964109,0.588879804134332,0.339740848170573,0.126725128391111,"T","C",74084.1646875,"Mare aux Hippootames",4,14
47,47,0.00149983369979823,0.310578049919494,0.822436385814596,0.607953662718384,0.349852371870677,0.134619282915135,"T","C",97807.4329255319,"Marroumeu GR",5,17
50,50,0.0125402739814966,0.310578049919494,0.838524035542773,0.64414548197894,0.359821671477859,0.142896625803213,"T","C",162811.4736,"Marsabit NP",4,14
70,70,0.0172498679570555,0.310578049919494,0.837945956232543,0.669402037126225,0.3581435702402,0.142190021238403,"T","C",159499.192571429,"Masai",5,17
48,48,0.0169283419018475,0.310578049919494,0.759808853916746,0.665362256761988,0.374944714256941,0.144853031843495,"T","F",23911.531875,"Massif du Ziama",5,11
51,51,0.000222041338904213,0.310578049919494,0.782726501395024,0.585308738343497,0.347540229104618,0.133042554461458,"T","C",103915.860931373,"Matobo NP",5,16
51,51,5.85173996382532e-06,0.310578049919494,0.782615336328482,0.670699850960243,0.347058823876878,0.137486614441066,"T","C",168208.387205882,"Matusandona NP",5,16
48,48,0.000188030044646265,0.310578049919494,0.789768516960369,0.60345414254399,0.334579509184338,0.125315447756384,"T","C",89632.91515625,"Mavinga PR",5,17
47,47,0.0182908817886283,0.310578049919494,0.815026310721905,0.64468959321409,0.367213070102592,0.141518489667776,"T","F",42382.6413297872,"Mbam et Djerem NP",5,17
10,10,5.44376340817308e-13,0.310578049919494,0.814375940750541,0.675183152656477,0.282721035635801,0.092819132095518,"T","C",13598.783,"Merja Sidi Boughaba",2,7
59,59,0.0042044415031122,0.310578049919494,0.885298290601931,0.650454859485083,0.37300224637135,0.152238347513032,"T","C",219452.660508475,"Meru NP",5,16
49,49,0.000236955346152605,0.310578049919494,0.845427256315409,0.58226954754153,0.350832989007168,0.138487968980726,"T","C",172331.121836735,"Messina",5,17
35,35,3.53898883849755e-07,0.310578049919494,0.95866573628664,0.600307098511001,0.35911651586503,0.144868292656721,"T","C",278806.303714286,"Mikumi NP",4,15
40,40,1.18072705641715e-05,0.310578049919494,0.772700092546388,0.596281955061838,0.332465336737115,0.122125092539764,"T","C",35889.73225,"Mocamedes",3,14
61,61,0.00117884061391502,0.310578049919494,0.759032747825383,0.60584105957732,0.34849882559773,0.134829905207271,"T","C",174388.293565574,"MonovoGoundaStFloris",5,16
44,44,0.00332268821502964,0.310578049919494,0.831022073886443,0.654167342914088,0.354870925567315,0.139142353216357,"T","F",149600.973136364,"Mount Kenya",5,14
31,31,0.000353949003303484,0.310578049919494,0.802423115010872,0.63377873737799,0.3897529631305,0.1563175841563,"T","F",36214.57,"Mount Nimba",5,13
45,45,0.0002503705074662,0.310578049919494,0.813969330957549,0.656987244109212,0.356527205728696,0.136161086025066,"T","C",97083.5662222222,"Mt Assirik",5,15
23,23,5.98332466402934e-05,0.310578049919494,0.93630857714235,0.621350779922402,0.374496412327201,0.152695740563303,"T","F",259129.662608696,"Mt Elgon NP",3,11
42,42,0.00129483640390844,0.310578049919494,0.788512305034853,0.608416573385288,0.386983453368827,0.154705245524439,"T","F",72912.5955952381,"Mt Fouari FR",5,13
51,51,0.0177379622979342,0.310578049919494,0.758816865043164,0.675290059918073,0.377747389581073,0.148121442383346,"T","F",54217.9139215686,"Mt Nimba Strice NR",5,13
53,53,3.38522001546651e-06,0.310578049919494,0.814569175245768,0.596528382070329,0.352033895840437,0.139751255317675,"T","C",185294.28504717,"Mudumu NP",4,16
53,53,0.000256195073004012,0.310578049919494,0.790820566295443,0.600153418811761,0.345587989556112,0.132866110148716,"T","C",107905.357688679,"Mupa NP",5,17
46,46,0.000204517842741064,0.310578049919494,0.758956431813099,0.585811563097955,0.333712455169872,0.123672721173306,"T","C",38744.1482065217,"Mushandike",5,16
51,51,0.00158545249777573,0.310578049919494,0.802150647841837,0.655673595428042,0.350054232750124,0.137806327125807,"T","C",164963.318970588,"Mwabvi WR",5,17
36,36,0.000342403419405543,0.310578049919494,0.931172672471476,0.608781090454116,0.326314371306772,0.124215547768512,"T","F",266498.943333333,"Mweru",5,15
56,56,0.00271791845978352,0.310578049919494,0.784213327684834,0.658508837196726,0.355839347949632,0.136704420240786,"T","C",89068.0624553571,"Mweru-Wantipa",5,17
55,55,0.0151030851191224,0.310578049919494,0.893325850441889,0.644638586452647,0.365346866982462,0.144510800496131,"T","C",112876.668909091,"Nairobi",5,16
44,44,0.00744121669406909,0.310578049919494,0.861957390688529,0.658116765056461,0.373518881392854,0.147964256791268,"T","C",73861.1620454545,"Nakuru",5,13
18,18,6.90273241384113e-08,0.310578049919494,0.904020551080967,0.570833103804635,0.314881181703922,0.113174235355478,"T","C",41713.1977777778,"Namib Desert",3,10
34,34,1.24846621997961e-06,0.310578049919494,0.821200820601712,0.560334697129873,0.350367033404458,0.130466224977576,"T","C",35688.9770588235,"Namib Naukluft GR",3,14
39,39,0.00152968312942957,0.310578049919494,0.785681539722741,0.605790668333426,0.339724930648481,0.125332943322853,"T","C",18878.1997435897,"Natal Woodland",5,14
42,42,7.37685541532041e-07,0.310578049919494,0.879617553157435,0.640367298451317,0.35849479575198,0.143591865132994,"T","C",241781.512619048,"Ngorongoro",5,15
58,58,0.0177078612612507,0.310578049919494,0.73518499092169,0.665914442974923,0.371483420614797,0.145846041702103,"T","F",62447.1928017241,"Ngotto Forest",5,15
55,55,0.000381931751530373,0.310578049919494,0.780218736936188,0.644637855423356,0.349604652541472,0.137846874584429,"T","C",159622.573227273,"Niassa GR",5,17
56,56,0.00162735586189037,0.310578049919494,0.801974719637152,0.658513655916904,0.351433532476944,0.13943506534342,"T","C",157411.341383929,"Nkhoto-Kota WR",5,17
47,47,0.0175144670621726,0.310578049919494,0.782754565432175,0.681166997620276,0.385655571177864,0.158346719082839,"T","F",118462.375,"Nouabale-Ndoki NP",5,14
43,43,0.000371186565295872,0.310578049919494,0.747209307488269,0.599013056848408,0.391035434207477,0.156968043307518,"T","F",71431.8468604651,"Nyganga Nord FR",5,13
57,57,0.00161075645341416,0.310578049919494,0.868642523255218,0.635456780287759,0.346541780871614,0.135118170916058,"T","C",175585.98,"Nyika",5,17
33,33,4.23964311635917e-05,0.310578049919494,0.893023383719482,0.609077736673008,0.344952620164431,0.135835585421749,"T","C",194740.364848485,"Nyika Plateau",5,15
