"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","shortName","nLocomotor","nTrophic"
22,22,3.32244115927061e-09,0.220147621020647,0.99748111999581,0.623677828229518,0.139639326251347,0.0240286509994859,"T",12873.905,1.18181818181818,0.727272727272727,0.272727272727273,0.136363636363636,0.636363636363636,0.181818181818182,0.272727272727273,0.227272727272727,0,"Bandia",4,10
57,57,0.000308704643435733,0.220147621020647,0.920059569102236,0.650422137144861,0.156566545684101,0.0305389427134192,"T",91118.7529385965,0.907407407407407,0.648148148148148,0.111111111111111,0.166666666666667,0.407407407407407,0.148148148148148,0.314814814814815,0.444444444444444,0,"Bangweulu Swamps",5,17
10,10,4.78000400826373e-09,0.220147621020647,0.987878202991464,0.582915908602354,0.118001955202762,0.0201360739832235,"T",18774.519,0.9,1,0.4,0.1,0.8,0.2,0,0.222222222222222,0,"Belezma NP",2,8
30,30,7.50807513777205e-05,0.220147621020647,0.834764765669265,0.635687892309548,0.190082401783517,0.0459872007994593,"T",137357.489666667,1.32142857142857,1.07142857142857,0.25,0.428571428571429,0.75,0.464285714285714,0.178571428571429,0.178571428571429,0,"Benin",5,13
49,49,3.05591138357644e-05,0.220147621020647,0.934947052863691,0.602404158289392,0.138974528554382,0.0263266674258806,"T",158016.020459184,0.893617021276596,0.48936170212766,0.127659574468085,0.0638297872340425,0.48936170212766,0.106382978723404,0.297872340425532,0.382978723404255,0,"Benoue NP",5,15
54,54,8.45540005910789e-06,0.220147621020647,0.923196556699944,0.594408295938201,0.1513321727171,0.0273641698679028,"T",171162.272361111,0.884615384615385,0.75,0.134615384615385,0.115384615384615,0.5,0.115384615384615,0.269230769230769,0.326923076923077,0.0192307692307692,"BHINE",5,17
53,53,2.28314811059264e-05,0.220147621020647,0.902645649180654,0.613861622035015,0.152029073451282,0.0270619995506865,"T",85497.0514622641,0.84,0.74,0.1,0.1,0.4,0.1,0.3,0.36,0,"Bikuar NP",5,17
43,43,1.32702136673361e-06,0.220147621020647,0.92694326362289,0.599063825548592,0.132674778095848,0.02247114032579,"T",53081.1001744186,0.928571428571429,0.523809523809524,0.142857142857143,0.0714285714285714,0.476190476190476,0.0952380952380952,0.261904761904762,0.380952380952381,0,"Binder",5,15
40,40,1.07709828990728e-05,0.220147621020647,0.921159412566325,0.57665679586211,0.132807667188617,0.0220959249210782,"T",131289.9029375,0.925,0.55,0.125,0.075,0.475,0.1,0.3,0.375,0,"Bontioli Reserve",4,14
14,14,6.03076997916962e-08,0.220147621020647,0.980317207360188,0.62367427195969,0.125434049453023,0.0213164763439125,"T",21634.3171428571,0.928571428571428,0.857142857142857,0.285714285714286,0.0714285714285714,0.571428571428571,0.142857142857143,0.25,0.5,0,"Bou-Hedma NP",2,11
48,48,6.68401260670537e-05,0.220147621020647,0.875787376120113,0.641236584682547,0.17547332722019,0.0387091153374342,"T",116094.368645833,1.10869565217391,0.847826086956522,0.0652173913043478,0.41304347826087,0.652173913043478,0.282608695652174,0.260869565217391,0.260869565217391,0,"Boumba Bek/Neki NP",5,13
42,42,0.000104560643509723,0.220147621020647,0.914173003648738,0.637695203512506,0.181618943310866,0.0437975627928232,"T",167013.309714286,1.1025641025641,0.794871794871795,0.153846153846154,0.256410256410256,0.538461538461539,0.230769230769231,0.282051282051282,0.358974358974359,0,"Budongo",5,16
13,13,6.69771818521283e-09,0.220147621020647,0.991660248710109,0.590490321630208,0.148960117942206,0.0252065617179428,"T",491799.732307692,1.07692307692308,0.461538461538462,0,0,0.615384615384615,0.153846153846154,0.384615384615385,0.692307692307692,0,"Budongo Forest",4,10
42,42,1.57584922895709e-05,0.220147621020647,0.908462627907709,0.630436074588064,0.137026082215713,0.0239451160739406,"T",50252.3389880952,0.878048780487805,0.682926829268293,0.121951219512195,0.121951219512195,0.414634146341463,0.121951219512195,0.317073170731707,0.317073170731707,0,"Bufalo PR",5,16
49,49,0.000838028242644208,0.220147621020647,0.925578295348164,0.642687272961069,0.165712209451205,0.034614343605853,"T",71146.9709353741,1.12765957446809,0.808510638297872,0.0212765957446809,0.191489361702128,0.531914893617021,0.25531914893617,0.340425531914894,0.382978723404255,0,"Bururi Forest NR",5,16
48,48,6.92661628681225e-05,0.220147621020647,0.852540062309226,0.651485048109052,0.177617140223257,0.0397609172605353,"T",143343.4909375,1.17391304347826,0.826086956521739,0.0434782608695652,0.41304347826087,0.673913043478261,0.282608695652174,0.260869565217391,0.326086956521739,0,"Campo Ma'an NP",5,13
16,16,1.10527277548147e-07,0.220147621020647,0.983092365669037,0.626819059345031,0.128632137740258,0.0219858286798453,"T",19670.571875,0.875,0.9375,0.3125,0.0625,0.5,0.125,0.214285714285714,0.428571428571429,0,"Chambi NP",3,11
58,58,9.9949555092694e-07,0.220147621020647,0.875149194376387,0.593434748444339,0.148828142002516,0.0274307840367463,"T",237599.558103448,0.872727272727273,0.581818181818182,0.0727272727272727,0.127272727272727,0.363636363636364,0.163636363636364,0.309090909090909,0.418181818181818,0,"Chobe",4,16
28,28,1.01533394249998e-07,0.220147621020647,0.923206654745842,0.625136818460244,0.132986736957362,0.0221648872934639,"T",28982.6838392857,0.892857142857143,0.642857142857143,0.142857142857143,0.0714285714285714,0.607142857142857,0.107142857142857,0.285714285714286,0.25,0,"Cliffs of Bandiagara",4,12
53,53,5.01610554452567e-05,0.220147621020647,0.826933094361047,0.640807614928582,0.176851998344039,0.0384023231850118,"T",132775.072169811,1.23076923076923,0.865384615384615,0.173076923076923,0.403846153846154,0.673076923076923,0.288461538461538,0.230769230769231,0.269230769230769,0,"Congo Basin",5,13
48,48,0.000267699904284309,0.220147621020647,0.906746319578086,0.656495941213348,0.170926621702716,0.0369737263531978,"T",114056.174270833,1.21739130434783,0.804347826086957,0.0434782608695652,0.304347826086956,0.565217391304348,0.217391304347826,0.304347826086956,0.347826086956522,0,"Conkouati-Douli NP",5,14
37,37,3.45998344528019e-05,0.220147621020647,0.810867161934066,0.623748308133393,0.184768453420512,0.042879250925358,"T",177662.323081081,1.30555555555556,0.888888888888889,0.305555555555556,0.361111111111111,0.638888888888889,0.333333333333333,0.222222222222222,0.361111111111111,0,"Cross River",5,13
32,32,2.68134364058006e-07,0.220147621020647,0.849539642882785,0.578579400005868,0.138877410073552,0.0236825675973167,"T",30844.0615625,0.90625,0.90625,0.09375,0.125,0.375,0.1875,0.28125,0.34375,0,"Daan Viljoen GP",3,14
41,41,1.26862043686153e-05,0.220147621020647,0.923180742243624,0.574945835353349,0.131303807550677,0.0217277143205532,"T",128746.241158537,0.902439024390244,0.536585365853659,0.121951219512195,0.0731707317073171,0.463414634146341,0.0975609756097561,0.292682926829268,0.390243902439024,0,"Deux Bales",4,14
25,25,4.92425806735373e-07,0.220147621020647,0.956662508838638,0.619233230761819,0.135420390630343,0.0225781684387265,"T",14879.0739,1.08,0.84,0.12,0.08,0.64,0.12,0.24,0.2,0,"Diawling NP",4,11
16,16,1.16827842387389e-07,0.220147621020647,0.915381479986808,0.637542660101851,0.132452732718783,0.0244474912284662,"T",15046.778125,0.875,0.8125,0.3125,0.0625,0.5625,0.125,0.285714285714286,0.214285714285714,0,"Djurdjura NP",4,9
34,34,3.79024291465667e-05,0.220147621020647,0.837326225408405,0.635184714670111,0.201268336398044,0.0509962034467123,"T",194250.692691176,1.34375,0.875,0.21875,0.40625,0.65625,0.375,0.3125,0.4375,0,"East of River Niger",5,13
10,10,5.78714118150674e-12,0.220147621020647,0.875391365196439,0.635458147532942,0.119411545545682,0.0159160673372097,"T",10512.266,0.8,0.6,0.1,0,0.4,0.1,0.333333333333333,0.444444444444444,0,"El Omayed Biosphere",2,7
44,44,1.18167770497232e-06,0.220147621020647,0.867916848252216,0.617087404051114,0.149316932543462,0.0273817256131177,"T",173689.768125,0.853658536585366,0.731707317073171,0.024390243902439,0.0975609756097561,0.341463414634146,0.170731707317073,0.341463414634146,0.390243902439024,0,"Etosha NP",3,14
20,20,4.28649807744421e-08,0.220147621020647,0.886313910860674,0.630881357285432,0.0965682034900435,0.0131106948287717,"T",19198.395375,0.65,0.55,0.05,0.05,0.4,0.05,0.222222222222222,0.166666666666667,0,"Fada Archei FR",3,10
31,31,2.17240174185024e-08,0.220147621020647,0.993439796482264,0.609104446220744,0.147629696646499,0.0263697540472962,"T",167809.989290323,0.75,0.535714285714286,0.0714285714285714,0.0714285714285714,0.357142857142857,0.0714285714285714,0.428571428571429,0.571428571428571,0,"Gabiro",4,13
21,21,5.98166652987264e-09,0.220147621020647,0.894920580990802,0.634538496829811,0.126399109256897,0.0188052902629892,"T",59115.0708333333,0.80952380952381,0.666666666666667,0.0476190476190476,0.0476190476190476,0.523809523809524,0.0476190476190476,0.25,0.25,0,"Gadabedji FR",3,9
44,44,8.85613846035914e-06,0.220147621020647,0.940662972313972,0.581064634383787,0.143115036985962,0.0273906967984444,"T",200175.862272727,0.86046511627907,0.534883720930233,0.0697674418604651,0.13953488372093,0.488372093023256,0.162790697674419,0.27906976744186,0.418604651162791,0,"Gambela NP",5,14
36,36,2.4297006432193e-06,0.220147621020647,0.979303616699738,0.569044475075729,0.159724955771657,0.0331506508607491,"T",296205.769444444,0.828571428571429,0.542857142857143,0.228571428571429,0.2,0.428571428571429,0.2,0.257142857142857,0.514285714285714,0,"Garamba",5,14
68,68,0.00077086017095242,0.220147621020647,0.926623261530024,0.685266214796607,0.157475381837334,0.0324155491347703,"T",157409.464742647,0.909090909090909,0.621212121212121,0.106060606060606,0.227272727272727,0.515151515151515,0.196969696969697,0.272727272727273,0.333333333333333,0,"Garamba NP",5,17
63,63,9.00964216848466e-05,0.220147621020647,0.917070485457808,0.597696212982409,0.152390182971559,0.0285766002608294,"T",102302.338055556,0.85,0.75,0.116666666666667,0.133333333333333,0.466666666666667,0.133333333333333,0.333333333333333,0.383333333333333,0.0166666666666667,"Ghonarezhou NP",5,17
49,49,3.74754410659898e-05,0.220147621020647,0.948614612193732,0.596053016531913,0.154733302077602,0.0300095080238928,"T",175942.661785714,0.978723404255319,0.680851063829787,0.106382978723404,0.127659574468085,0.446808510638298,0.170212765957447,0.297872340425532,0.382978723404255,0.0212765957446809,"Gile GR",5,17
67,67,0.00130272338036624,0.220147621020647,0.928448445728927,0.657048914541546,0.171805119133617,0.0380034551683454,"T",47313.4868221393,1.04761904761905,0.80952380952381,0.0634920634920635,0.253968253968254,0.603174603174603,0.285714285714286,0.253968253968254,0.333333333333333,0,"Gishwati FR",5,17
32,32,1.33350777419249e-06,0.220147621020647,0.900056969823864,0.592168370333223,0.144332996432223,0.0263006310632386,"T",68448.1834375,0.8,0.566666666666667,0.133333333333333,0.166666666666667,0.233333333333333,0.0666666666666667,0.333333333333333,0.533333333333333,0,"Golden Gate NP",4,12
60,60,0.00051215845087007,0.220147621020647,0.947097038418617,0.64639999102663,0.169773544789242,0.0378927140632725,"T",74458.6702916667,1.05357142857143,0.767857142857143,0.107142857142857,0.178571428571429,0.5,0.196428571428571,0.303571428571429,0.375,0,"Gombe NP",5,17
53,53,0.000338669251650321,0.220147621020647,0.952565557463045,0.638477938000932,0.147656224814456,0.0279837335095743,"T",136987.412971698,0.96078431372549,0.666666666666667,0.0980392156862745,0.117647058823529,0.470588235294118,0.156862745098039,0.372549019607843,0.431372549019608,0.0196078431372549,"Gorongosa NP",5,17
57,57,0.00102071248657438,0.220147621020647,0.917781259701401,0.634584239610823,0.152083028885722,0.0316182795643268,"T",182725.314631579,0.857142857142857,0.5,0.142857142857143,0.214285714285714,0.464285714285714,0.196428571428571,0.321428571428571,0.446428571428571,0,"Guinea",5,14
56,56,0.000242667987305748,0.220147621020647,0.898376519830782,0.645777972165465,0.148790008254196,0.0309320310513834,"T",185916.226205357,0.8,0.509090909090909,0.145454545454545,0.218181818181818,0.454545454545455,0.2,0.290909090909091,0.436363636363636,0,"Guinea Woodland",5,15
35,35,1.57101032041052e-07,0.220147621020647,0.878995594616568,0.584910336673981,0.133487301031345,0.022109743677035,"T",79231.52,0.771428571428571,0.571428571428571,0.0571428571428571,0.0571428571428571,0.485714285714286,0.171428571428571,0.411764705882353,0.294117647058824,0,"Hadar",4,13
56,56,0.000854245332693122,0.220147621020647,0.932095642640158,0.634049001950493,0.147369313705491,0.0280908975187481,"T",226720.955535714,0.87037037037037,0.648148148148148,0.0925925925925926,0.166666666666667,0.425925925925926,0.166666666666667,0.314814814814815,0.407407407407407,0.0185185185185185,"Hluhluwe",5,16
58,58,1.26196245144856e-05,0.220147621020647,0.892273438700761,0.608975570778041,0.148050523402479,0.0266002639312698,"T",175346.31875,0.763636363636364,0.690909090909091,0.0545454545454545,0.0909090909090909,0.436363636363636,0.145454545454545,0.363636363636364,0.4,0,"Hwange",5,17
46,46,9.73315128599948e-07,0.220147621020647,0.851890970951056,0.596666226789845,0.150554110270446,0.0271525583179151,"T",96529.3269565217,0.795454545454545,0.727272727272727,0.159090909090909,0.113636363636364,0.409090909090909,0.136363636363636,0.318181818181818,0.318181818181818,0,"Iona NP",4,15
45,45,4.06382203768579e-05,0.220147621020647,0.876987798458747,0.648569926778471,0.181416590866583,0.0419689376387606,"T",160678.148666667,1.16279069767442,0.883720930232558,0.209302325581395,0.348837209302326,0.651162790697674,0.27906976744186,0.255813953488372,0.27906976744186,0,"Irangi",5,14
23,23,1.59528982073368e-08,0.220147621020647,0.993725674631875,0.617726194901596,0.128124322778436,0.0229715837030658,"T",42902.3055652174,0.772727272727273,0.727272727272727,0.0909090909090909,0.136363636363636,0.545454545454545,0.227272727272727,0.363636363636364,0.318181818181818,0,"Jebel Marra",3,13
34,34,9.75971996611239e-06,0.220147621020647,0.937531165322676,0.602621450837195,0.153408741464444,0.0304449504369658,"T",126216.391764706,1,0.647058823529412,0.235294117647059,0.235294117647059,0.411764705882353,0.235294117647059,0.352941176470588,0.411764705882353,0,"Jos Plateau",5,12
44,44,0.000115057637949122,0.220147621020647,0.969459697918086,0.623746088965669,0.151949467374303,0.0288896968967767,"T",185168.896363636,1.06818181818182,0.590909090909091,0.113636363636364,0.227272727272727,0.545454545454545,0.181818181818182,0.295454545454545,0.409090909090909,0,"Kabalega/Murchison",5,16
40,40,9.05001629732432e-06,0.220147621020647,0.94745489679827,0.570381099056353,0.129805381237618,0.0212917639379876,"T",51119.2984375,0.9,0.525,0.125,0.075,0.45,0.075,0.3,0.45,0,"Kabore-Tambi NP",4,15
37,37,1.01296767464947e-06,0.220147621020647,0.942921616844255,0.576251984780941,0.136680493147546,0.0231105297338508,"T",229567.696756757,0.628571428571429,0.428571428571429,0.114285714285714,0.0857142857142857,0.257142857142857,0.0857142857142857,0.2,0.428571428571429,0,"Kafue",4,14
38,38,1.05903049314121e-06,0.220147621020647,0.972257035501826,0.569668448983635,0.130029938552305,0.0220377574484201,"T",237590.807368421,0.666666666666667,0.333333333333333,0.111111111111111,0.0555555555555556,0.305555555555556,0.111111111111111,0.333333333333333,0.611111111111111,0,"Kafue Flats",4,13
62,62,5.98878450417244e-05,0.220147621020647,0.905439274068575,0.614417794217612,0.153329729158031,0.0299543411180957,"T",150878.218870968,0.866666666666667,0.666666666666667,0.133333333333333,0.183333333333333,0.416666666666667,0.166666666666667,0.266666666666667,0.416666666666667,0,"Kafue National Park",5,17
43,43,0.000184097047104359,0.220147621020647,0.916153512053232,0.651447116127114,0.163896313537041,0.0340235398531238,"T",151399.132744186,1.0952380952381,0.761904761904762,0.119047619047619,0.214285714285714,0.571428571428571,0.261904761904762,0.30952380952381,0.380952380952381,0,"Kakamega",5,15
36,36,2.65213998199286e-07,0.220147621020647,0.845603988311927,0.582979903059043,0.151307566141329,0.027573321893298,"T",68068.7722222222,1.05714285714286,0.885714285714286,0.0857142857142857,0.114285714285714,0.457142857142857,0.171428571428571,0.285714285714286,0.314285714285714,0,"Kalahari Gemsbok",3,14
15,15,5.56716193636508e-09,0.220147621020647,0.947723863760126,0.613548787810002,0.16443253241764,0.0314865557012371,"T",25760.5113333333,1.4,1.26666666666667,0.133333333333333,0.2,0.933333333333333,0.4,0.333333333333333,0.2,0,"Kalahari Thornveld",3,9
54,54,0.00010598231422749,0.220147621020647,0.9283903445703,0.618371486379306,0.151088467903176,0.0293743015666099,"T",59208.7944907407,0.92,0.66,0.12,0.1,0.44,0.1,0.18,0.3,0,"Kameia NP",5,16
46,46,9.62252238975021e-05,0.220147621020647,0.952770473235679,0.60044339390496,0.154253792818871,0.0302082183553903,"T",42320.776576087,1.06666666666667,0.777777777777778,0.133333333333333,0.177777777777778,0.422222222222222,0.177777777777778,0.222222222222222,0.355555555555556,0,"Kangandala NP",5,17
49,49,1.26436280581522e-06,0.220147621020647,0.936269099371814,0.589061038968457,0.156306646744522,0.0294904908076616,"T",247164.285306122,0.804347826086957,0.695652173913043,0.130434782608696,0.130434782608696,0.5,0.173913043478261,0.304347826086957,0.391304347826087,0,"Kapama GR",4,16
45,45,1.11498433716462e-06,0.220147621020647,0.907124030468167,0.580545535199592,0.135630148102728,0.022923284233155,"T",140640.569333333,0.744186046511628,0.558139534883721,0.116279069767442,0.0697674418604651,0.418604651162791,0.0930232558139535,0.325581395348837,0.441860465116279,0,"Kapiti",4,14
48,48,2.87119497328864e-07,0.220147621020647,0.913180172524736,0.587434341076888,0.132971239608687,0.0223617823051736,"T",188826.205625,0.688888888888889,0.466666666666667,0.0222222222222222,0.0666666666666667,0.4,0.111111111111111,0.422222222222222,0.4,0,"Karamoja",3,14
67,67,0.00053137303205214,0.220147621020647,0.861585205185862,0.65688738142311,0.144156682570169,0.0267367146231872,"T",167438.501902985,0.984615384615385,0.553846153846154,0.123076923076923,0.0923076923076923,0.369230769230769,0.138461538461538,0.338461538461538,0.415384615384615,0,"Kasunga",5,17
45,45,1.73244158699684e-07,0.220147621020647,0.868797991006372,0.612217384246375,0.150856727778483,0.0269046014481292,"T",164199.2775,0.904761904761905,0.80952380952381,0.0238095238095238,0.119047619047619,0.452380952380952,0.166666666666667,0.238095238095238,0.238095238095238,0,"Khaudom NP",3,15
72,72,0.00105849250012941,0.220147621020647,0.860194644296486,0.656482943430992,0.166983822129031,0.0374885252606712,"T",112950.675104167,1.05882352941176,0.75,0.102941176470588,0.235294117647059,0.558823529411765,0.279411764705882,0.279411764705882,0.352941176470588,0,"Kibale NP",5,17
65,65,0.0010686759992519,0.220147621020647,0.934535050154478,0.653152912141206,0.170980156709031,0.0373547349920986,"T",45902.6227820513,1.0655737704918,0.770491803278689,0.0491803278688525,0.213114754098361,0.557377049180328,0.245901639344262,0.311475409836066,0.360655737704918,0,"Kibira NP",5,17
45,45,2.10046150936462e-06,0.220147621020647,0.910922530648719,0.611494929376676,0.124645607449875,0.0211951980463327,"T",201050.170444444,0.604651162790698,0.418604651162791,0,0.0465116279069767,0.418604651162791,0.0465116279069767,0.418604651162791,0.534883720930233,0,"Kidepo",4,14
19,19,2.48927647271012e-07,0.220147621020647,0.941179423360236,0.616352662589802,0.162735443612869,0.0346512082495293,"T",391772.693684211,1.05555555555556,0.611111111111111,0,0.166666666666667,0.666666666666667,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556,"Kilimanjaro",3,10
38,38,3.54890543371034e-05,0.220147621020647,0.944570939034436,0.609393033837662,0.145979197060086,0.0271244556878816,"T",130711.000197368,1.21052631578947,0.789473684210526,0.105263157894737,0.184210526315789,0.578947368421053,0.210526315789474,0.210526315789474,0.263157894736842,0,"Kisama NP",5,14
44,44,0.000490368805542658,0.220147621020647,0.899732595468917,0.662055814003462,0.178805723058252,0.0399561511564841,"T",139801.505369318,1.23255813953488,1.06976744186047,0.186046511627907,0.441860465116279,0.627906976744186,0.441860465116279,0.162790697674419,0.232558139534884,0,"Kivu",5,13
67,67,6.36489614675165e-05,0.220147621020647,0.911370810262052,0.631996277702494,0.141296020344017,0.0245043217539943,"T",72148.500858209,0.796875,0.65625,0.078125,0.078125,0.46875,0.09375,0.359375,0.375,0.015625,"Kizigo GR",5,17
16,16,1.46586248014042e-06,0.220147621020647,0.978876858993374,0.62310015596013,0.167705595215986,0.0326691826664374,"T",12284.01625,1.5,1.25,0.3125,0.25,0.6875,0.3125,0.25,0.1875,0,"Knysna/Wilderness NP",5,8
44,44,6.60846939995472e-05,0.220147621020647,0.804567566621637,0.63899345400974,0.182213436592282,0.040960771177567,"T",113382.85,1.30232558139535,1,0.116279069767442,0.465116279069767,0.627906976744186,0.441860465116279,0.209302325581395,0.27906976744186,0,"Korup NP",5,12
43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,"Kourtiagou",4,15
71,71,0.00189169201744337,0.220147621020647,0.911649416561902,0.635542463557266,0.153776619551938,0.0314250362768618,"T",191908.213239437,0.82089552238806,0.641791044776119,0.149253731343284,0.134328358208955,0.402985074626866,0.134328358208955,0.373134328358209,0.432835820895522,0.0149253731343284,"Kruger",5,18
