"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","shortName","nLocomotor","nTrophic"
39,35,0.00110233689501916,0.383983269201731,0.891891891891892,0.6997487142304,0.202012618170394,0.0444670676710579,2.84210526315789,3.02631578947368,3.81578947368421,3.89473684210526,2.76315789473684,3.68421052631579,2.86842105263158,3.07894736842105,3.92105263157895,"0","1","0","0","Arusha",5,15
43,31,6.74415842327857e-05,0.383983269201731,0.707317073170732,0.700824747351731,0.175502073159585,0.0345955256301805,2.67441860465116,2.93023255813953,3.86046511627907,3.86046511627907,3.16279069767442,3.83720930232558,3.18604651162791,3.23255813953488,4,"0","1","0","0","Awash NP",5,13
47,36,4.94025381128557e-05,0.383983269201731,0.755555555555556,0.700454859079127,0.188562621946454,0.0404400264413497,2.59574468085106,2.70212765957447,3.85106382978723,3.76595744680851,2.95744680851064,3.76595744680851,3.38297872340426,3.17021276595745,4,"0","1","0","0","Badiar NP",5,16
40,35,0.00175579731877736,0.383983269201731,0.868421052631579,0.666641506940335,0.205475801182362,0.0474772456443129,3,3.10526315789474,3.89473684210526,3.60526315789474,2.73684210526316,3.52631578947368,3.1578947368421,2.73684210526316,4,"0","1","0","0","Bagbele",5,16
46,34,0.000193544776198684,0.383983269201731,0.727272727272727,0.688096157415873,0.174017668632034,0.0352286793958307,2.66666666666667,3,3.77777777777778,3.8,3.13333333333333,3.88888888888889,3.31111111111111,3.06666666666667,4,"0","1","0","0","Bahr Salamat",5,15
31,24,5.87101238711988e-05,0.383983269201731,0.758620689655172,0.730004620812828,0.178435383953299,0.0374787658866743,2.54838709677419,3.06451612903226,3.80645161290323,3.80645161290323,3.06451612903226,3.74193548387097,3.2258064516129,3.29032258064516,4,"0","1","0","0","Bale Mountains NP",5,12
54,37,8.42319881760357e-05,0.383983269201731,0.673076923076923,0.674715639496626,0.169598210366621,0.0316387617254189,2.80392156862745,3.13725490196078,3.94117647058824,3.80392156862745,3.19607843137255,3.72549019607843,3.09803921568627,3.03921568627451,4,"0","1","0","0","Banagi",4,15
8,8,5.31333537325202e-10,0.383983269201731,0.97669044478185,0.75765901590418,0.153118114344608,0.0270099461533028,2.5,2.625,3.625,4,3.375,4,3.57142857142857,3.57142857142857,4,"0","1","0","0","Banc d'Arguin",3,6
22,21,1.01500240357098e-07,0.383983269201731,0.95,0.732296685540729,0.194110029856561,0.0444466178731913,2.09090909090909,2.54545454545455,3.54545454545455,3.59090909090909,2.63636363636364,3.63636363636364,3.36363636363636,3.5,4,"0","1","0","0","Bandia",4,10
57,39,0.000189617838861915,0.383983269201731,0.672727272727273,0.692879256883009,0.183074675513365,0.0387176608632323,2.75925925925926,2.94444444444444,3.81481481481481,3.7962962962963,3.14814814814815,3.77777777777778,3.2037037037037,3.03703703703704,4,"0","1","0","0","Bangweulu Swamps",5,17
10,10,1.54647499286719e-11,0.383983269201731,0.975784868830408,0.674328476070416,0.155896106620958,0.0292276720948049,2.1,2.2,3.6,3.7,2.4,3.4,4,3.77777777777778,4,"0","1","0","0","Belezma NP",2,8
30,23,5.56238344023577e-06,0.383983269201731,0.75,0.688195988096934,0.22124120267266,0.0538650102271897,2.60714285714286,2.64285714285714,3.82142857142857,3.57142857142857,1.75,3.46428571428571,3.46428571428571,3.46428571428571,4,"0","1","0","0","Benin",5,13
49,40,0.00126404600813546,0.383983269201731,0.808510638297872,0.707511445345021,0.182221563270441,0.037638615402688,2.59574468085106,2.95744680851064,3.78723404255319,3.80851063829787,2.95744680851064,3.76595744680851,3.27659574468085,3.1063829787234,4,"0","1","0","0","Benoue NP",5,15
54,42,0.000163352352723224,0.383983269201731,0.769230769230769,0.697534426965799,0.179480704514445,0.0363622138709191,2.65384615384615,2.75,3.82692307692308,3.80769230769231,3.03846153846154,3.73076923076923,3.26923076923077,3.32692307692308,3.94230769230769,"0","1","0","0","BHINE",5,17
53,39,0.00016194441222291,0.383983269201731,0.725490196078431,0.708436803645556,0.168434836937584,0.0325659118139333,2.68,2.74,3.86,3.86,3.28,3.78,3.26,3.32,4,"0","1","0","0","Bikuar NP",5,17
43,34,3.07737584142461e-05,0.383983269201731,0.780487804878049,0.706684817118965,0.178308372299292,0.0368997546161918,2.54761904761905,2.90476190476191,3.76190476190476,3.78571428571429,3.04761904761905,3.80952380952381,3.40476190476191,3.14285714285714,4,"0","1","0","0","Binder",5,15
40,31,1.35675768506773e-05,0.383983269201731,0.763157894736842,0.688688509330199,0.184825070716129,0.0393737672583826,2.525,2.85,3.825,3.775,3.075,3.8,3.3,2.975,4,"0","1","0","0","Bontioli Reserve",4,14
14,13,1.54149767843479e-09,0.383983269201731,0.915974414637508,0.624359602282226,0.167418659271172,0.0319999126192932,2.35714285714286,2.57142857142857,3.71428571428571,3.78571428571429,2.85714285714286,3.57142857142857,3.58333333333333,3.16666666666667,4,"0","1","0","0","Bou-Hedma NP",2,11
48,39,0.000161291703323184,0.383983269201731,0.804347826086956,0.666066389761128,0.220020922375812,0.0526049656658631,2.76086956521739,2.84782608695652,3.80434782608696,3.54347826086956,2.04347826086957,3.67391304347826,3.21739130434783,3.39130434782609,4,"0","1","0","0","Boumba Bek/Neki NP",5,13
42,35,0.000337903894115216,0.383983269201731,0.825,0.666687879685729,0.219521386773091,0.0537350254039814,2.64102564102564,2.84615384615385,3.74358974358974,3.74358974358974,2.38461538461538,3.71794871794872,3.15384615384615,3.23076923076923,4,"0","1","0","0","Budongo",5,16
13,13,3.98123461173291e-07,0.383983269201731,0.991014514837152,0.744223604121569,0.192071322126709,0.0388097211037584,2.92307692307692,3.53846153846154,4,4,2.15384615384615,3.53846153846154,2.84615384615385,2.84615384615385,4,"0","1","0","0","Budongo Forest",4,10
42,33,4.07424657888921e-05,0.383983269201731,0.775,0.728693630895245,0.173827605425655,0.0349119088244546,2.53658536585366,2.82926829268293,3.82926829268293,3.82926829268293,3.14634146341463,3.73170731707317,3.14634146341463,3.4390243902439,4,"0","1","0","0","Bufalo PR",5,16
49,41,0.000296433174044636,0.383983269201731,0.829787234042553,0.705214676078574,0.193695322075223,0.0401520186225277,2.82978723404255,2.85106382978723,3.93617021276596,3.85106382978723,2.82978723404255,3.65957446808511,3.14893617021277,3.19148936170213,4,"0","1","0","0","Bururi Forest NR",5,16
48,37,1.40756006517789e-05,0.383983269201731,0.760869565217391,0.673978244912137,0.218794637774328,0.0519309171026919,2.73913043478261,2.91304347826087,3.8695652173913,3.54347826086956,1.97826086956522,3.67391304347826,3.21739130434783,3.28260869565217,4,"0","1","0","0","Campo Ma'an NP",5,13
16,15,4.11643077991043e-08,0.383983269201731,0.927281064472809,0.659688005262878,0.167190934978859,0.0326240569356828,2.375,2.6875,3.5625,3.8125,3,3.625,3.64285714285714,3.28571428571429,4,"0","1","0","0","Chambi NP",3,11
58,37,7.26002398543159e-05,0.383983269201731,0.625,0.666642908868904,0.175347835540472,0.03336463070325,2.83636363636364,3.05454545454545,3.92727272727273,3.76363636363636,3.2,3.65454545454545,3.29090909090909,2.96363636363636,4,"0","1","0","0","Chobe",4,16
28,24,6.80593141007051e-07,0.383983269201731,0.846153846153846,0.733080397687602,0.178666328817392,0.0379910840075675,2.46428571428571,2.64285714285714,3.85714285714286,3.78571428571429,3.03571428571429,3.82142857142857,3.42857142857143,3.25,4,"0","1","0","0","Cliffs of Bandiagara",4,12
53,39,9.18178250629683e-05,0.383983269201731,0.725490196078431,0.674998370496395,0.217492891810887,0.0508120529976789,2.69230769230769,2.78846153846154,3.78846153846154,3.55769230769231,2.21153846153846,3.75,3.30769230769231,3.42307692307692,4,"0","1","0","0","Congo Basin",5,13
48,41,0.000219294895363269,0.383983269201731,0.847826086956522,0.683877239926009,0.210922151450812,0.0486606918648185,2.60869565217391,2.89130434782609,3.8695652173913,3.60869565217391,2.30434782608696,3.69565217391304,3.17391304347826,3.21739130434783,4,"0","1","0","0","Conkouati-Douli NP",5,14
37,27,7.57928559277386e-06,0.383983269201731,0.714285714285714,0.683635318608957,0.216153488989212,0.050447586960061,2.75,2.77777777777778,3.75,3.69444444444444,2.08333333333333,3.66666666666667,3.33333333333333,3.25,4,"0","1","0","0","Cross River",5,13
32,23,4.34808526317679e-06,0.383983269201731,0.7,0.723909942489222,0.174960537512414,0.0333379561143984,2.53125,2.78125,3.84375,3.875,3.375,3.6875,3.28125,3.21875,4,"0","1","0","0","Daan Viljoen GP",3,14
41,31,1.35675768506773e-05,0.383983269201731,0.743589743589744,0.684464986609278,0.183335353955032,0.0388266431372641,2.5609756097561,2.8780487804878,3.82926829268293,3.78048780487805,3.09756097560976,3.80487804878049,3.31707317073171,2.92682926829268,4,"0","1","0","0","Deux Bales",4,14
25,24,1.40570517174065e-06,0.383983269201731,0.956521739130435,0.720323686819098,0.172945472118044,0.0354629848783695,2.36,2.44,3.96,3.76,3.04,3.8,3.44,3.4,4,"0","1","0","0","Diawling NP",4,11
16,14,8.45024705421924e-08,0.383983269201731,0.857142857142857,0.670986092263655,0.173753109762413,0.0352872712466244,2.375,2.8125,3.5625,3.8125,2.8125,3.625,3.71428571428571,3.64285714285714,4,"0","1","0","0","Djurdjura NP",4,9
34,25,8.63976729607927e-06,0.383983269201731,0.71875,0.680219983914089,0.224975341572187,0.0536587401522855,2.84375,2.875,3.84375,3.65625,2.03125,3.625,3.1875,3.0625,4,"0","1","0","0","East of River Niger",5,13
10,9,4.70581346912984e-11,0.383983269201731,0.875,0.709476651987599,0.160329256807753,0.0288297172912557,2.4,3,3.7,4,3.2,3.7,3.44444444444444,3.11111111111111,4,"0","1","0","0","El Omayed Biosphere",2,7
44,27,1.99972968852901e-05,0.383983269201731,0.595238095238095,0.693732945625727,0.165973788083018,0.0298757520403062,2.70731707317073,2.8780487804878,3.92682926829268,3.90243902439024,3.46341463414634,3.68292682926829,3.17073170731707,3.02439024390244,4,"0","1","0","0","Etosha NP",3,14
20,16,3.08565359457897e-06,0.383983269201731,0.777777777777778,0.731041742218077,0.14652360124894,0.027104857069892,2.45,2.95,3.85,3.85,3.2,3.85,3.55555555555556,3.5,4,"0","1","0","0","Fada Archei FR",3,10
31,24,1.92076573148381e-05,0.383983269201731,0.758620689655172,0.678120554909802,0.16405001113305,0.029411128351535,2.89285714285714,3.25,3.78571428571429,3.78571428571429,3.21428571428571,3.92857142857143,3,2.85714285714286,4,"0","1","0","0","Gabiro",4,13
21,19,1.00024845674985e-05,0.383983269201731,0.888636458327935,0.710087490114949,0.170541758433785,0.0341747274814208,2.52380952380952,2.76190476190476,3.85714285714286,3.85714285714286,3.19047619047619,3.85714285714286,3.45,3.25,4,"0","1","0","0","Gadabedji FR",3,9
44,35,0.00029216342055763,0.383983269201731,0.785714285714286,0.694300805692625,0.186965633766812,0.040062595596905,2.72093023255814,3.04651162790698,3.7906976744186,3.76744186046512,3,3.7906976744186,3.25581395348837,3.02325581395349,4,"0","1","0","0","Gambela NP",5,14
36,30,0.000257418491909345,0.383983269201731,0.823529411764706,0.67752779489938,0.18943995391513,0.0410803851531237,3,3.17142857142857,3.77142857142857,3.62857142857143,3.05714285714286,3.74285714285714,3.34285714285714,2.8,4,"0","1","0","0","Garamba",5,14
68,51,0.00145856125742673,0.383983269201731,0.742424242424242,0.686709781579922,0.200499451171752,0.0450430208340442,2.90909090909091,2.92424242424242,3.8030303030303,3.68181818181818,2.75757575757576,3.71212121212121,3.18181818181818,3.18181818181818,4,"0","1","0","0","Garamba NP",5,17
63,44,0.000271166446884395,0.383983269201731,0.688524590163934,0.681939622946994,0.177857987948598,0.036499432485391,2.71666666666667,2.81666666666667,3.85,3.86666666666667,3.06666666666667,3.8,3.2,3.18333333333333,3.95,"0","1","0","0","Ghonarezhou NP",5,17
49,39,0.000274877288409892,0.383983269201731,0.787234042553191,0.694049701431767,0.179694755960714,0.0370788757478598,2.68085106382979,2.80851063829787,3.85106382978723,3.78723404255319,3.08510638297872,3.74468085106383,3.27659574468085,3.27659574468085,3.93617021276596,"0","1","0","0","Gile GR",5,17
67,52,0.000520026761574122,0.383983269201731,0.769230769230769,0.698172311067061,0.200909107883944,0.0446965729215502,2.82539682539683,2.90476190476191,3.80952380952381,3.80952380952381,2.57142857142857,3.71428571428571,3.3015873015873,3.25396825396825,4,"0","1","0","0","Gishwati FR",5,17
32,22,4.58214113211065e-05,0.383983269201731,0.666666666666667,0.661235253648331,0.171178236452224,0.0323359522672173,3.06666666666667,2.96666666666667,3.86666666666667,3.76666666666667,3.43333333333333,3.8,3.26666666666667,2.66666666666667,4,"0","1","0","0","Golden Gate NP",4,12
60,47,0.00051809752036875,0.383983269201731,0.775862068965517,0.698045705369822,0.197258393657245,0.0435270563956461,2.76785714285714,2.83928571428571,3.82142857142857,3.82142857142857,2.92857142857143,3.76785714285714,3.30357142857143,3.16071428571429,4,"0","1","0","0","Gombe NP",5,17
53,41,0.0011096350734364,0.383983269201731,0.764705882352941,0.696931979178251,0.180845651490112,0.0367525522008366,2.76470588235294,2.86274509803922,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.11764705882353,3.09803921568627,3.94117647058824,"0","1","0","0","Gorongosa NP",5,17
57,41,0.000831125133053234,0.383983269201731,0.709090909090909,0.697868337987528,0.190852498306091,0.0412925187722758,2.85714285714286,3.14285714285714,3.85714285714286,3.71428571428571,2.96428571428571,3.76785714285714,3.17857142857143,2.94642857142857,4,"0","1","0","0","Guinea",5,14
56,39,0.000824224818216251,0.383983269201731,0.685185185185185,0.687912563160827,0.187011837997408,0.0397981223122878,2.90909090909091,3.05454545454545,3.85454545454545,3.70909090909091,3,3.76363636363636,3.2,2.98181818181818,4,"0","1","0","0","Guinea Woodland",5,15
35,30,4.50672624192374e-06,0.383983269201731,0.848484848484848,0.720963521285777,0.177513258245592,0.0352237217771683,2.71428571428571,2.85714285714286,3.82857142857143,3.82857142857143,3.22857142857143,3.82857142857143,3.11764705882353,3.23529411764706,4,"0","1","0","0","Hadar",4,13
56,41,0.00110035764285019,0.383983269201731,0.722222222222222,0.689337472828148,0.178840416771346,0.0360981547451328,2.7962962962963,2.94444444444444,3.87037037037037,3.7962962962963,3.09259259259259,3.72222222222222,3.2037037037037,3.07407407407407,3.94444444444444,"0","1","0","0","Hluhluwe",5,16
58,40,0.000162008774888615,0.383983269201731,0.678571428571428,0.702714356107497,0.170640290596845,0.0320693236621504,2.8,2.87272727272727,3.90909090909091,3.87272727272727,3.27272727272727,3.70909090909091,3.12727272727273,3.16363636363636,4,"0","1","0","0","Hwange",5,17
46,32,2.45087883471569e-05,0.383983269201731,0.681818181818182,0.706672323533445,0.178893146411425,0.0352461568289691,2.61363636363636,2.72727272727273,3.79545454545454,3.84090909090909,3.31818181818182,3.77272727272727,3.22727272727273,3.22727272727273,4,"0","1","0","0","Iona NP",4,15
45,37,0.000140532241996563,0.383983269201731,0.813953488372093,0.663196115602779,0.230496918103501,0.0584842655497926,2.65116279069767,2.74418604651163,3.74418604651163,3.69767441860465,2.13953488372093,3.72093023255814,3.23255813953488,3.34883720930233,4,"0","1","0","0","Irangi",5,14
23,20,1.65687823334999e-05,0.383983269201731,0.857142857142857,0.671126721031937,0.19027532292511,0.0401566941209954,2.40909090909091,2.90909090909091,3.72727272727273,3.59090909090909,2.90909090909091,3.68181818181818,3.09090909090909,3.04545454545455,4,"0","1","0","0","Jebel Marra",3,13
34,28,1.05145191943852e-05,0.383983269201731,0.8125,0.70450015649801,0.205109502190718,0.0479446912771373,2.52941176470588,2.88235294117647,3.76470588235294,3.52941176470588,3,3.64705882352941,3.17647058823529,3,4,"0","1","0","0","Jos Plateau",5,12
44,37,0.000488313549128225,0.383983269201731,0.833333333333333,0.690323983825522,0.196809024020772,0.0431072424079417,2.79545454545455,3.04545454545455,3.84090909090909,3.59090909090909,2.72727272727273,3.72727272727273,3.29545454545455,2.95454545454545,4,"0","1","0","0","Kabalega/Murchison",5,16
40,31,1.47754097555938e-05,0.383983269201731,0.763157894736842,0.690862749206666,0.178559748136801,0.0369559500328731,2.6,2.925,3.825,3.775,3.15,3.875,3.3,2.95,4,"0","1","0","0","Kabore-Tambi NP",4,15
37,25,1.11691317139313e-05,0.383983269201731,0.657142857142857,0.673176458531767,0.16938757908968,0.0333071356979881,2.8,3.17142857142857,3.88571428571429,3.74285714285714,3.22857142857143,3.74285714285714,3.51428571428571,2.94285714285714,4,"0","1","0","0","Kafue",4,14
38,25,6.91730761014887e-05,0.383983269201731,0.638888888888889,0.683654213905044,0.159943736873112,0.0293418685039183,2.88888888888889,3.33333333333333,3.88888888888889,3.83333333333333,3.30555555555556,3.77777777777778,3.22222222222222,2.61111111111111,4,"0","1","0","0","Kafue Flats",4,13
62,43,0.000275291710772818,0.383983269201731,0.683333333333333,0.683646408147478,0.182135639141401,0.037271299278023,2.86666666666667,3,3.86666666666667,3.71666666666667,3.15,3.7,3.4,3.01666666666667,4,"0","1","0","0","Kafue National Park",5,17
43,36,0.000101111546062631,0.383983269201731,0.829268292682927,0.678139534632967,0.212196420073821,0.0488452809041901,2.71428571428571,2.95238095238095,3.83333333333333,3.73809523809524,2.38095238095238,3.69047619047619,3.07142857142857,3.14285714285714,4,"0","1","0","0","Kakamega",5,15
36,28,1.96708562746129e-05,0.383983269201731,0.764705882352941,0.736416136736172,0.165700259087971,0.030485719221029,2.42857142857143,2.71428571428571,3.85714285714286,3.88571428571429,3.31428571428571,3.71428571428571,3.37142857142857,3.4,4,"0","1","0","0","Kalahari Gemsbok",3,14
15,14,1.66975170117505e-09,0.383983269201731,0.923076923076923,0.793821412898218,0.180722321404528,0.0348601066549784,2.46666666666667,2.33333333333333,3.86666666666667,3.93333333333333,2.8,3.33333333333333,3.26666666666667,3.4,4,"0","1","0","0","Kalahari Thornveld",3,9
54,40,0.000207781289338483,0.383983269201731,0.730769230769231,0.681168357785756,0.173027117599588,0.0358961591897252,2.52,2.82,3.8,3.86,3.16,3.78,3.46,3.34,4,"0","1","0","0","Kameia NP",5,16
46,38,0.000120832891389491,0.383983269201731,0.818181818181818,0.697470808201099,0.190296913866699,0.0413157586479892,2.48888888888889,2.82222222222222,3.77777777777778,3.82222222222222,3.08888888888889,3.73333333333333,3.42222222222222,3.28888888888889,4,"0","1","0","0","Kangandala NP",5,17
49,39,7.87323724946568e-05,0.383983269201731,0.787234042553191,0.666132009281906,0.175622354976016,0.0331149516925476,2.80434782608696,2.95652173913044,3.8695652173913,3.78260869565217,3.10869565217391,3.65217391304348,3.26086956521739,3.08695652173913,4,"0","1","0","0","Kapama GR",4,16
45,32,6.90903089627491e-05,0.383983269201731,0.697674418604651,0.668696167800551,0.175719221103507,0.0345048741487488,2.51162790697674,2.97674418604651,3.83720930232558,3.7906976744186,3.11627906976744,3.81395348837209,3.2093023255814,3.04651162790698,4,"0","1","0","0","Kapiti",4,14
48,33,2.96092577503263e-05,0.383983269201731,0.673913043478261,0.679523873893147,0.169478587975052,0.0315250305046479,2.73333333333333,3.13333333333333,3.93333333333333,3.8,3.15555555555556,3.75555555555556,2.91111111111111,3.15555555555556,4,"0","1","0","0","Karamoja",3,14
67,43,0.00112912417186138,0.383983269201731,0.630769230769231,0.688768539611298,0.176522708971248,0.0355483980199096,2.76923076923077,2.95384615384615,3.87692307692308,3.84615384615385,3.2,3.76923076923077,3.16923076923077,3.06153846153846,4,"0","1","0","0","Kasunga",5,17
45,32,7.06031108540208e-05,0.383983269201731,0.697674418604651,0.680309271528039,0.164877670691025,0.0303962427253025,2.52380952380952,2.61904761904762,3.92857142857143,3.83333333333333,3.21428571428571,3.69047619047619,3.38095238095238,3.38095238095238,4,"0","1","0","0","Khaudom NP",3,15
72,52,0.000520026761574123,0.383983269201731,0.714285714285714,0.695795225444479,0.201247601493823,0.0450923123087475,2.76470588235294,2.80882352941176,3.80882352941176,3.82352941176471,2.67647058823529,3.69117647058824,3.27941176470588,3.17647058823529,4,"0","1","0","0","Kibale NP",5,17
65,51,0.000520079983547858,0.383983269201731,0.777777777777778,0.692396207973148,0.201240033972101,0.0446443479647849,2.83606557377049,2.9344262295082,3.85245901639344,3.81967213114754,2.72131147540984,3.72131147540984,3.19672131147541,3.18032786885246,4,"0","1","0","0","Kibira NP",5,17
45,29,0.000152924882290188,0.383983269201731,0.627906976744186,0.687353788683048,0.161367271508997,0.0298368113895179,3.02325581395349,3.2093023255814,4,3.86046511627907,3.2093023255814,3.86046511627907,2.83720930232558,2.95348837209302,4,"0","1","0","0","Kidepo",4,14
19,17,1.25346738046826e-05,0.383983269201731,0.882352941176471,0.672802514977791,0.19514209799297,0.0404171925453621,3.05555555555556,3.5,4,3.94444444444444,2.22222222222222,3.27777777777778,2.66666666666667,3.33333333333333,3.83333333333333,"0","1","0","0","Kilimanjaro",3,10
38,31,3.8140945521543e-05,0.383983269201731,0.805555555555555,0.705999361156495,0.184788097587232,0.039303854986787,2.47368421052632,2.78947368421053,3.89473684210526,3.76315789473684,2.89473684210526,3.68421052631579,3.36842105263158,3.31578947368421,4,"0","1","0","0","Kisama NP",5,14
44,38,5.59795746280671e-06,0.383983269201731,0.857142857142857,0.692643431457932,0.212807368856427,0.0494933661181476,2.62790697674419,2.65116279069767,3.81395348837209,3.69767441860465,2.2093023255814,3.6046511627907,3.51162790697674,3.3953488372093,4,"0","1","0","0","Kivu",5,13
67,45,0.000728602445251618,0.383983269201731,0.661538461538462,0.693584811031587,0.172708741447122,0.034463023353602,2.796875,2.90625,3.890625,3.890625,3.09375,3.78125,3.109375,3.25,3.953125,"0","1","0","0","Kizigo GR",5,17
16,15,3.16351589352613e-07,0.383983269201731,0.928571428571429,0.664568910528537,0.212836334887916,0.0490014792899408,2.5,2.5,3.5625,3.75,2.1875,3.5625,3.25,3.4375,4,"0","1","0","0","Knysna/Wilderness NP",5,8
44,33,7.53617081938113e-06,0.383983269201731,0.738095238095238,0.688559310484747,0.215719040808336,0.0496060702846105,2.69767441860465,2.67441860465116,3.83720930232558,3.62790697674419,2.11627906976744,3.6046511627907,3.37209302325581,3.44186046511628,4,"0","1","0","0","Korup NP",5,12
43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,"0","1","0","0","Kourtiagou",4,15
71,47,0.0017903637990646,0.383983269201731,0.652173913043478,0.686434450409852,0.181624068376239,0.0378070759939437,2.85074626865672,2.97014925373134,3.85074626865672,3.83582089552239,3.14925373134328,3.77611940298507,3.11940298507463,3,3.95522388059701,"0","1","0","0","Kruger",5,18
49,39,0.000357726388396407,0.383983269201731,0.787234042553191,0.655251403412721,0.227835681700984,0.0561859087313225,3.02222222222222,2.82222222222222,3.84444444444444,3.55555555555556,1.93333333333333,3.71111111111111,3.2,3.2,3.95555555555556,"0","1","0","0","La Maboke",5,16
12,11,8.44428864761617e-09,0.383983269201731,0.9,0.745440433545327,0.173814328750123,0.0346377754594538,2.41666666666667,2.66666666666667,3.66666666666667,3.75,2.58333333333333,3.5,3.81818181818182,3.81818181818182,4,"0","1","0","0","Lac d'Afennourir",3,7
25,19,2.39199375871187e-06,0.383983269201731,0.739130434782609,0.718783955630788,0.169671193968593,0.0346988823142669,2.5,3.125,3.875,3.75,3.16666666666667,3.75,3.41666666666667,3.125,4,"0","1","0","0","Lac Fitri",3,10
