"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Kabore-Tambi",1521.65251956281,1049,7,7599,0.0623961496784359,0.317838640354634,100,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,2.22714693104852e-06,0.310578049919494,0.774966085410725,0.577235295956374,0.330464954514748,0.121014531430111,"T","C",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,10,5684,0.0683722555584921,0.397440721320907,100,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,2.62891244870643e-06,0.310578049919494,0.756078330275445,0.590651560671947,0.338201747928142,0.129670332476935,"T","C",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,9,10044,0.0772350720862575,0.249135290038462,100,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,3.26817252105239e-06,0.310578049919494,0.795498366496591,0.585218995434845,0.341522691652666,0.132869597082902,"T","C",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,12,12757,0.0424785832205593,0.0309634284750194,100,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,9.65811232065257e-07,0.310578049919494,0.755391799503712,0.568431481689156,0.362341816565901,0.137446077295087,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,7,3955,0.0618591053783222,0.410450609997958,100,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,3.38522001546651e-06,0.310578049919494,0.814569175245768,0.596528382070329,0.352033895840437,0.139751255317675,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,7,1747,NA,NA,100,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,3.04675880768854e-12,0.310578049919494,0.992660741277502,0.61099330706258,0.330382791612601,0.119035223947935,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,8,2369,0.0280312581885137,0.0228803271510611,100,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,0.000119889036938168,0.310578049919494,0.913241784412816,0.580708390561915,0.345456849630122,0.141761157346678,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,10,22343,0.02277607713113,0.0170642875591522,100,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.24846621997961e-06,0.310578049919494,0.821200820601712,0.560334697129873,0.350367033404458,0.130466224977576,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,11,52171,0.133612084290956,0.17887816584355,100,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.64384435782968e-06,0.310578049919494,0.770778503287855,0.589391583612835,0.34074179849782,0.130791666468815,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,9,2626,0.0439339646942287,0.437878608231687,100,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,1.25293189982923e-06,0.310578049919494,0.792776613691482,0.577498359257159,0.350060277528381,0.1306491445277,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,9,2572,0.0640438238441371,0.439485040685188,100,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.47042353257787e-06,0.310578049919494,0.795279553419825,0.596704770435394,0.343179408752352,0.133000938729583,"T","C",160942.442783019,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,2,72,0.0344667575325396,0.206496582565121,100,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,1.12107168624858e-06,0.310578049919494,0.825108757116736,0.56639368015699,0.340210295332777,0.125241338716661,"T","C",30844.0615625,3,14
"Nyungwe",1023.16281280702,9148,10,3426,0.0277544871572046,0.849542809801795,100,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00341545055239153,0.310578049919494,0.754037649650031,0.653175291173941,0.369149385933001,0.143414440589335,"T","F",48064.8318880208,5,17
"Volcans",163.245789504213,863,10,1827,0.0475088657812541,0.795559987090621,100,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.019773438253518,0.310578049919494,0.723238106579009,0.653013609320528,0.365099203764178,0.144211660959845,"T","F",115617.399321581,5,17
"Hwange",14743.7167848176,1991,10,51153,0.0833155201264526,0.520699725887787,100,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.000273848684038168,0.310578049919494,0.791916692242176,0.589801874139742,0.34784100948317,0.136499526067693,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,10,16322,0.111762870481282,0.551601690771105,100,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.00151768107211439,0.310578049919494,0.816603316110719,0.635551448784018,0.340217751698703,0.129412896333553,"T","C",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,7,8947,0.0568748436327575,0.0364039547181186,100,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.90057410056783e-06,0.310578049919494,0.880689795964154,0.593401365295301,0.331990818435901,0.125516561781147,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,7,1423,0.109506456975426,0.291984757868139,100,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.00110950312368852,0.310578049919494,0.858923800539114,0.630632944750007,0.344123060255146,0.131146306819692,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,7,3139,0.166210077240016,0.285959301572571,100,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,0.000136456327141261,0.310578049919494,0.80950872385845,0.624272768170526,0.349466356426443,0.131552737262888,"T","C",25632.2834375,5,14
"Omo",3902.86787001389,2280,11,26479,0.196291876169505,0.511974526441045,100,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.00327908355688866,0.310578049919494,0.84491055529406,0.651498886178207,0.343993495906657,0.135687244713741,"T","C",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,12,17411,0.189156369634739,0.671472820781856,100,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,0.000156840466420825,0.310578049919494,0.868671464151776,0.604122162176002,0.338242955410741,0.123870229910923,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,11,11803,0.152692806119809,0.579943015540228,100,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.00702236616905438,0.310578049919494,0.890912528299611,0.640470442461056,0.344585049623631,0.134888413488616,"T","C",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,10,136267,0.147866530219302,0.475622363331218,100,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.00117884061391502,0.310578049919494,0.759032747825383,0.60584105957732,0.34849882559773,0.134829905207271,"T","C",174388.293565574,5,16
"Manda",954.945881364573,642,10,8040,0.0675518448534432,0.404475956595096,100,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,0.000147006658171888,0.310578049919494,0.770931536934588,0.609652661941362,0.325704752478101,0.119442349221353,"T","C",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,8,24253,0.066047452549595,0.345558693338838,100,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.74138727840836e-06,0.310578049919494,0.829511800531179,0.583504883566783,0.352334911427666,0.138557283619039,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,10,49962,0.131334711910282,0.50765993042303,100,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,0.000982865048541534,0.310578049919494,0.922101548619204,0.584462835713813,0.377036549284611,0.156852034177505,"T","C",296205.769444444,5,14
"Bontioli",130.879062506336,4489,9,1538,0.0732403991464644,0.365318170456522,100,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,2.58230614472628e-06,0.310578049919494,0.75000890350334,0.588449641511461,0.33826475086193,0.129712677372774,"T","C",131289.9029375,4,14
"Singou",1935.66660503885,3229,7,6584,0.0696521142112331,0.196062997499583,100,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,2.75826022140498e-06,0.310578049919494,0.82017359747819,0.578656086903218,0.333184822146093,0.123625307416009,"T","C",84287.7384210526,4,13
"Arly",842.751300188101,4488,9,5375,0.0757500385359782,0.200571031038392,100,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Madjoari",295.085396310225,9265,9,2431,0.100028038734941,0.21870503373886,100,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,8,25452,0.0494917192910002,0.379024498286761,100,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,2.47359007049412e-06,0.310578049919494,0.793021650014154,0.587611691778965,0.332792707428907,0.125924527499173,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,6,63563,0.0177431743334455,0.022887299649284,100,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,9.94077595091302e-09,0.310578049919494,0.813501967638469,0.57623264606499,0.326465870266967,0.119052765619397,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,9,138755,0.126134693556983,0.632602814779336,100,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.00270647301178365,0.310578049919494,0.748778914243443,0.672490720741989,0.359716075181424,0.138006252918312,"T","C",70470.8078515625,5,16
"Gishwati",14.4628396538684,21416,7,252,0.0448932294287517,0.800452909251443,100,"Gishwati FR","Gishwati Forest Reserve","Rwanda",-1.75,29.42,"",67,67,0.00341551217757701,0.310578049919494,0.736628665321159,0.650742719167151,0.36662659392254,0.141885669176693,"T","F",47313.4868221393,5,17
"Budongo",821.541205277058,34804,8,2810,0.092085716572666,0.795794953134695,100,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.00212685969374369,0.310578049919494,0.813300039218067,0.647773295166455,0.389526496670535,0.161391069156149,"T","F",167013.309714286,5,16
"Budongo",821.541205277058,34804,8,2810,0.092085716572666,0.795794953134695,100,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,2.34598094275024e-07,0.310578049919494,0.952857849468482,0.631845571239526,0.380688865593557,0.165764447678121,"T","F",491799.732307692,4,10
"North Rwenzori",35.4453071510627,555549367,9,486,0.0655511215844052,0.690348586886768,100,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,34,0.000588549663371706,0.310578049919494,0.839991828689121,0.607518057558283,0.383121596828197,0.158673913963729,"T","F",198945.175882353,5,14
"Arabuko Sokoke",370.010104295181,7422,8,2446,0.0475269438181283,0.805725578315512,100,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,1.59953282063682e-05,0.310578049919494,0.937099513713525,0.61359145700981,0.342310352185626,0.140557791369544,"T","F",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,10,4557,0.0761313758775269,0.803674317499182,100,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,5.98332466402934e-05,0.310578049919494,0.93630857714235,0.621350779922402,0.374496412327201,0.152695740563303,"T","F",259129.662608696,3,11
"Kakamega",180.976326687368,33450,9,654,0.0688040958952046,0.802257032389092,100,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.00315938162544902,0.310578049919494,0.832907683799371,0.669987997405905,0.368100564273274,0.147772774213189,"T","F",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,8,2303,0.100795403775502,0.500744417198021,100,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.00020181578922135,0.310578049919494,0.783477272787488,0.574322749231295,0.331530443130075,0.123164062804414,"T","C",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,8,357,0.0265671998586551,0.820509949389452,100,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.0177078612612507,0.310578049919494,0.73518499092169,0.665914442974923,0.371483420614797,0.145846041702103,"T","F",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,9,2907,0.0397989749774374,0.807098446677204,100,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.0169283419018475,0.310578049919494,0.759808853916746,0.665362256761988,0.374944714256941,0.144853031843495,"T","F",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,11,138208,0.0701541772692763,0.375813203455659,100,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,0.000151068771933576,0.310578049919494,0.763122305865165,0.61028545935745,0.332578477836971,0.12351658343881,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,6,7273,0.0868670443478843,0.355076764012182,100,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,2.19558934742797e-06,0.310578049919494,0.84996909531712,0.587864961086066,0.340300981883574,0.125739334284015,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000353949003303484,0.310578049919494,0.802423115010872,0.63377873737799,0.3897529631305,0.1563175841563,"T","F",36214.57,5,13
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.0177379622979342,0.310578049919494,0.758816865043164,0.675290059918073,0.377747389581073,0.148121442383346,"T","F",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,6,2600,0.0797774070717333,0.217602283386484,100,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Pama",2340.91524855995,3228,10,9610,0.0786710344999467,0.216696895724821,100,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,2.85351600526051e-06,0.310578049919494,0.785709858552035,0.578117241357807,0.33982531191418,0.127521625923736,"T","C",89182.3951785714,4,15
"Sahel",18220.047721804,3225,9,44081,0.0297256211780777,0.0124966235970334,100,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.41152809456976e-06,0.310578049919494,0.781761915905613,0.578876960179749,0.322615622814734,0.115549310917847,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,11,77816,0.143349750550398,0.620612315949429,100,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.00182815454893317,0.310578049919494,0.780723573677132,0.629850327275995,0.361866501643479,0.143246237926874,"T","C",129228.428883929,5,16
"Salonga",33517.3375087849,478292,11,4441,0.0200439887998717,0.864599471786092,100,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.00197913429339357,0.310578049919494,0.745779727536833,0.64103715477284,0.393014765261223,0.161849416089948,"T","F",113212.701496599,5,12
"Benoué",1672.71905691748,3011,8,11947,0.117599691649767,0.411805267331916,100,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,0.000170021821891496,0.310578049919494,0.796089340213795,0.613549213166229,0.346220454431326,0.134714580546737,"T","C",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,7,8856,NA,NA,100,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,3.86675072911966e-10,0.310578049919494,0.867313772121724,0.576611640738305,0.281825025713169,0.0914221701333424,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,10,91945,0.10042364948056,0.472696390977121,100,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,3.72474012213404e-06,0.310578049919494,0.826646083409801,0.611258986543856,0.359780519173257,0.144379971281365,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,10,52733,0.128019405092963,0.504716797358728,100,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00318691444548268,0.310578049919494,0.795959756661203,0.661097391936504,0.377024360340763,0.152537268981188,"T","C",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,9,1910,0.157784083114961,0.567520811315573,100,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,9.38604432198578e-05,0.310578049919494,0.888671804128758,0.647915753073954,0.333996982338516,0.119505005547199,"T","C",29404.0422727273,4,10
"Parc National du Diawling",662.128743508618,95349,9,2989,NA,NA,100,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,7.87066579073668e-07,0.310578049919494,0.72125634765821,0.597831436576873,0.332079761336833,0.121660536581539,"T","C",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,11,8567,0.112778551691062,0.427075289051602,100,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.00159702982882618,0.310578049919494,0.767156349206467,0.63271940441994,0.351243747673259,0.135707282094534,"T","C",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,9,16143,0.167070713789035,0.379954555198068,100,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.48707780412714e-06,0.310578049919494,0.852279467784755,0.562738425064739,0.359230787011487,0.144494225178852,"T","C",209400.203103448,4,11
"Lac Fitri",2034.1211834414,30017,10,14751,0.129242737426429,0.267938791881006,100,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,3.3845980947261e-07,0.310578049919494,0.783025102608969,0.585474380392558,0.335684614520142,0.129769223936673,"T","C",179817.9235,3,10
