"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"W (Benin)",5806.17191365083,12201,10,25320,0.0885085657581938,0.276011939638892,100,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,7.50807513777205e-05,0.220147621020647,0.834764765669265,0.635687892309548,0.190082401783517,0.0459872007994593,"T",137357.489666667,1.32142857142857,1.07142857142857,0.25,0.428571428571429,0.75,0.464285714285714,0.178571428571429,0.178571428571429,0,5,13
"Kidepo Valley",1437.23245553074,958,10,8343,0.101698391621801,0.436943869651758,100,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,2.10046150936462e-06,0.220147621020647,0.910922530648719,0.611494929376676,0.124645607449875,0.0211951980463327,"T",201050.170444444,0.604651162790698,0.418604651162791,0,0.0465116279069767,0.418604651162791,0.0465116279069767,0.418604651162791,0.534883720930233,0,4,14
"Rwenzori Mountains",998.905644444759,18438,13,8141,0.0942553468658578,0.776051769406361,100,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,8.93092490724042e-05,0.220147621020647,0.952539371474838,0.621082976331921,0.157655142784984,0.0317545561899694,"T",153911.485663265,1.10416666666667,0.729166666666667,0.0416666666666667,0.25,0.5625,0.229166666666667,0.25,0.375,0,5,16
"Kibale",792.224748326657,40002,11,2700,0.0555450975453974,0.80105640817634,100,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.00105849250012941,0.220147621020647,0.860194644296486,0.656482943430992,0.166983822129031,0.0374885252606712,"T",112950.675104167,1.05882352941176,0.75,0.102941176470588,0.235294117647059,0.558823529411765,0.279411764705882,0.279411764705882,0.352941176470588,0,5,17
"Murchison Falls",3895.11626338592,956,12,33226,0.144142232976715,0.598994726181317,100,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000115057637949122,0.220147621020647,0.969459697918086,0.623746088965669,0.151949467374303,0.0288896968967767,"T",185168.896363636,1.06818181818182,0.590909090909091,0.113636363636364,0.227272727272727,0.545454545454545,0.181818181818182,0.295454545454545,0.409090909090909,0,5,16
"Fada Archei",1745.53266343474,9033,5,1170,NA,NA,100,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,4.28649807744421e-08,0.220147621020647,0.886313910860674,0.630881357285432,0.0965682034900435,0.0131106948287717,"T",19198.395375,0.65,0.55,0.05,0.05,0.4,0.05,0.222222222222222,0.166666666666667,0,3,10
"Mandelia",1321.29839745131,5166,7,6761,0.0955220326351348,0.361131644510704,100,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.09257673927086e-06,0.220147621020647,0.913180231288591,0.588621818597204,0.125485561270212,0.0206082270465249,"T",70162.7668229167,0.829787234042553,0.531914893617021,0.127659574468085,0.0638297872340426,0.425531914893617,0.0638297872340426,0.276595744680851,0.404255319148936,0,4,16
"Binder-Léré",1133.53653160855,5168,10,5032,0.0786383573826283,0.346445564022898,100,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,1.32702136673361e-06,0.220147621020647,0.92694326362289,0.599063825548592,0.132674778095848,0.02247114032579,"T",53081.1001744186,0.928571428571429,0.523809523809524,0.142857142857143,0.0714285714285714,0.476190476190476,0.0952380952380952,0.261904761904762,0.380952380952381,0,5,15
"Foret de Bandia",104.933988398974,352632,5,620,0.0648245518000398,0.345419955550186,100,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,3.32244115927061e-09,0.220147621020647,0.99748111999581,0.623677828229518,0.139639326251347,0.0240286509994859,"T",12873.905,1.18181818181818,0.727272727272727,0.272727272727273,0.136363636363636,0.636363636363636,0.181818181818182,0.272727272727273,0.227272727272727,0,4,10
"Kapama Game Reserve",83.6123649907673,555570390,10,579,0.0617288921551459,0.480043878545806,100,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,1.26436280581522e-06,0.220147621020647,0.936269099371814,0.589061038968457,0.156306646744522,0.0294904908076616,"T",247164.285306122,0.804347826086957,0.695652173913043,0.130434782608696,0.130434782608696,0.5,0.173913043478261,0.304347826086957,0.391304347826087,0,4,16
"Mushandike",125.625422726371,1479,9,984,0.102041115530867,0.539479919117143,100,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,9.749946248307e-06,0.220147621020647,0.90790599569751,0.611286193225129,0.144104312670705,0.0245798891558319,"T",38744.1482065217,0.909090909090909,0.75,0.113636363636364,0.0454545454545454,0.454545454545455,0.0909090909090909,0.363636363636364,0.340909090909091,0,5,16
"Mare aux Hippopotames",153.062512387361,28581,10,982,0.0933517782030464,0.387192353777056,100,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,7.26824323021797e-06,0.220147621020647,0.921159425601934,0.578990357999272,0.13093236790193,0.0211135907912517,"T",74084.1646875,0.925,0.55,0.125,0.075,0.45,0.075,0.275,0.375,0,4,14
"National Park Iona",15315.727132169,347,10,25630,0.0687042005972898,0.035822759202886,100,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,9.73315128599948e-07,0.220147621020647,0.851890970951056,0.596666226789845,0.150554110270446,0.0271525583179151,"T",96529.3269565217,0.795454545454545,0.727272727272727,0.159090909090909,0.113636363636364,0.409090909090909,0.136363636363636,0.318181818181818,0.318181818181818,0,4,15
"National Park Cameia",14240.6696712207,349,11,37384,0.0734177210560564,0.322924683357877,100,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00010598231422749,0.220147621020647,0.9283903445703,0.618371486379306,0.151088467903176,0.0293743015666099,"T",59208.7944907407,0.92,0.66,0.12,0.1,0.44,0.1,0.18,0.3,0,5,16
"National Park Bicuar",7755.39039646189,350,10,36433,0.136731176933247,0.559577571967275,100,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,2.28314811059264e-05,0.220147621020647,0.902645649180654,0.613861622035015,0.152029073451282,0.0270619995506865,"T",85497.0514622641,0.84,0.74,0.1,0.1,0.4,0.1,0.3,0.36,0,5,17
"National Park Mupa",5386.23874503922,2249,9,34661,0.0904785658936808,0.507317660551947,100,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,2.18423312921033e-05,0.220147621020647,0.928088614529081,0.614294334810425,0.148512863876583,0.026471950367766,"T",107905.357688679,0.76,0.72,0.1,0.1,0.38,0.14,0.32,0.36,0,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,9,56360,0.0999605300421114,0.499148017616703,100,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,7.58135599844621e-06,0.220147621020647,0.926020380077639,0.621212618731134,0.141116560790929,0.025761143899009,"T",246051.774642857,0.69811320754717,0.622641509433962,0.0566037735849057,0.113207547169811,0.415094339622642,0.113207547169811,0.30188679245283,0.433962264150943,0,5,17
"National Park Mavinga",5631.43710031837,5081,8,27247,0.0992327520816971,0.597310927300378,100,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,1.15409600867915e-05,0.220147621020647,0.898780645888263,0.614432238937834,0.143821517597861,0.025009596435092,"T",89632.91515625,0.733333333333333,0.733333333333333,0.0444444444444444,0.133333333333333,0.355555555555556,0.0888888888888889,0.244444444444444,0.355555555555556,0,5,17
"Kabore-Tambi",1521.65251956281,1049,7,7599,0.0623961496784359,0.317838640354634,100,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,9.05001629732432e-06,0.220147621020647,0.94745489679827,0.570381099056353,0.129805381237618,0.0212917639379876,"T",51119.2984375,0.9,0.525,0.125,0.075,0.45,0.075,0.3,0.45,0,4,15
"Deux Bales",886.881014112113,2344,10,5684,0.0683722555584921,0.397440721320907,100,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.26862043686153e-05,0.220147621020647,0.923180742243624,0.574945835353349,0.131303807550677,0.0217277143205532,"T",128746.241158537,0.902439024390244,0.536585365853659,0.121951219512195,0.0731707317073171,0.463414634146341,0.0975609756097561,0.292682926829268,0.390243902439024,0,4,14
"W du Burkina Faso",2438.55283270317,1048,9,10044,0.0772350720862575,0.249135290038462,100,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.29511051597479e-05,0.220147621020647,0.928682505401037,0.572063738686818,0.133830825973086,0.0236626830661159,"T",172550.011761364,0.86046511627907,0.488372093023256,0.116279069767442,0.0697674418604651,0.441860465116279,0.0930232558139535,0.302325581395349,0.465116279069767,0,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,12,12757,0.0424785832205593,0.0309634284750194,100,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,2.17481979680729e-07,0.220147621020647,0.842619799499705,0.599431764021767,0.153198814335479,0.0268557087305974,"T",21668.7806896552,1.03448275862069,0.896551724137931,0.172413793103448,0.0689655172413793,0.448275862068966,0.103448275862069,0.413793103448276,0.310344827586207,0,4,10
"Mudumu",718.040758368598,30051,7,3955,0.0618591053783222,0.410450609997958,100,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.40128269384405e-07,0.220147621020647,0.928086435194784,0.611073268114394,0.15289055697795,0.0279584929766092,"T",185294.28504717,0.88,0.68,0.1,0.12,0.4,0.12,0.3,0.34,0,4,16
"Banc d'Arguin",11910.1013656985,797,7,1747,NA,NA,100,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,6.72105797354818e-13,0.220147621020647,0.980000575654946,0.600515839961997,0.100683232181117,0.0110673075326649,"T",23042.33375,0.5,0.625,0.125,0,0.375,0,0.142857142857143,0.142857142857143,0,3,6
"Skeleton Coast Park",16885.5508913259,885,8,2369,0.0280312581885137,0.0228803271510611,100,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.34604066965239e-07,0.220147621020647,0.91324711589391,0.609400083470277,0.159828944985015,0.0296214885168905,"T",242305.1272,0.791666666666667,0.666666666666667,0.25,0,0.416666666666667,0.208333333333333,0.375,0.333333333333333,0,5,12
"Namib-Naukluft",50876.2402257201,883,10,22343,0.02277607713113,0.0170642875591522,100,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.81049583121375e-07,0.220147621020647,0.817087002364723,0.592789524717513,0.1470763049153,0.0261174221741165,"T",35688.9770588235,1,0.911764705882353,0.0882352941176471,0.117647058823529,0.470588235294118,0.176470588235294,0.352941176470588,0.352941176470588,0,3,14
"Etosha",23011.8862932174,884,11,52171,0.133612084290956,0.17887816584355,100,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.18167770497232e-06,0.220147621020647,0.867916848252216,0.617087404051114,0.149316932543462,0.0273817256131177,"T",173689.768125,0.853658536585366,0.731707317073171,0.024390243902439,0.0975609756097561,0.341463414634146,0.170731707317073,0.341463414634146,0.390243902439024,0,3,14
"Waterberg Plateau Park",396.888414536016,887,9,2626,0.0439339646942287,0.437878608231687,100,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,4.06384200665596e-07,0.220147621020647,0.876777548394353,0.590332083376583,0.14455914101647,0.0252753239335648,"T",53307.0668589744,0.894736842105263,0.868421052631579,0.0789473684210526,0.105263157894737,0.421052631578947,0.157894736842105,0.236842105263158,0.342105263157895,0,3,14
"Nkasa Rupara",338.772203951884,30052,9,2572,0.0640438238441371,0.439485040685188,100,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.29420536860954e-07,0.220147621020647,0.908682889218631,0.610625114709775,0.147680179259592,0.0263030037002204,"T",160942.442783019,0.88,0.68,0.04,0.12,0.4,0.12,0.3,0.34,0,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,2,72,0.0344667575325396,0.206496582565121,100,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,2.68134364058006e-07,0.220147621020647,0.849539642882785,0.578579400005868,0.138877410073552,0.0236825675973167,"T",30844.0615625,0.90625,0.90625,0.09375,0.125,0.375,0.1875,0.28125,0.34375,0,3,14
"Nyungwe",1023.16281280702,9148,10,3426,0.0277544871572046,0.849542809801795,100,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00107735902094045,0.220147621020647,0.925212834537788,0.667071154235393,0.169673657025233,0.0371480229018164,"T",48064.8318880208,1.03333333333333,0.783333333333333,0.05,0.216666666666667,0.6,0.25,0.266666666666667,0.333333333333333,0,5,17
"Volcans",163.245789504213,863,10,1827,0.0475088657812541,0.795559987090621,100,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.00137674391631048,0.220147621020647,0.891777437348663,0.644569305346665,0.170012208740162,0.0387501842898807,"T",115617.399321581,1.06849315068493,0.753424657534247,0.0547945205479452,0.26027397260274,0.561643835616438,0.301369863013699,0.287671232876712,0.356164383561644,0,5,17
"Hwange",14743.7167848176,1991,10,51153,0.0833155201264526,0.520699725887787,100,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,1.26196245144856e-05,0.220147621020647,0.892273438700761,0.608975570778041,0.148050523402479,0.0266002639312698,"T",175346.31875,0.763636363636364,0.690909090909091,0.0545454545454545,0.0909090909090909,0.436363636363636,0.145454545454545,0.363636363636364,0.4,0,5,17
"Mana Pools",2129.50669873554,2531,10,16322,0.111762870481282,0.551601690771105,100,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,7.00696181262597e-05,0.220147621020647,0.923245985920963,0.607254377167216,0.145884564825791,0.0270285414494092,"T",93987.2421363636,0.905660377358491,0.660377358490566,0.0754716981132075,0.113207547169811,0.377358490566038,0.132075471698113,0.339622641509434,0.415094339622641,0.0188679245283019,5,17
"Yangudi Rassa",3058.41446256855,2276,7,8947,0.0568748436327575,0.0364039547181186,100,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.4104278449713e-08,0.220147621020647,0.894604627119443,0.569266725468955,0.127188761763275,0.0201454206636369,"T",104906.455882353,0.735294117647059,0.588235294117647,0.0588235294117647,0.0294117647058824,0.558823529411765,0.117647058823529,0.393939393939394,0.363636363636364,0,4,13
"Awash",584.482024471931,652,7,1423,0.109506456975426,0.291984757868139,100,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,8.12222005900932e-07,0.220147621020647,0.871412264761395,0.583654478257623,0.124493938545734,0.0194161743239623,"T",81368.5923255814,0.813953488372093,0.511627906976744,0.0465116279069767,0.0465116279069767,0.465116279069767,0.116279069767442,0.302325581395349,0.348837209302326,0,5,13
"Abijatta-Shalla",922.100602172625,2279,7,3139,0.166210077240016,0.285959301572571,100,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,1.04544265562552e-06,0.220147621020647,0.933444148145956,0.585871948679656,0.130417890795223,0.0205741708804987,"T",25632.2834375,0.84375,0.65625,0.1875,0.03125,0.53125,0.0625,0.25,0.3125,0,5,14
"Omo",3902.86787001389,2280,11,26479,0.196291876169505,0.511974526441045,100,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,1.46128410286329e-05,0.220147621020647,0.885149307813084,0.586392851789059,0.155449936537669,0.0315552712511303,"T",201206.112708333,0.866666666666667,0.622222222222222,0.0444444444444444,0.155555555555556,0.533333333333333,0.266666666666667,0.333333333333333,0.422222222222222,0,5,15
"Bale Mountains",2317.63386843873,2281,12,17411,0.189156369634739,0.671472820781856,100,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,9.15014234933659e-08,0.220147621020647,0.919024277632794,0.579229410195163,0.123483076015494,0.0192219405683386,"T",37795.4574193548,0.870967741935484,0.483870967741935,0.0645161290322581,0.0645161290322581,0.483870967741935,0.129032258064516,0.258064516129032,0.32258064516129,0,5,12
"Mago",1875.24152956627,2277,11,11803,0.152692806119809,0.579943015540228,100,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,3.72361580704487e-06,0.220147621020647,0.910327095850817,0.59264479301724,0.150063551418257,0.0307966725785322,"T",202786.8116,0.787234042553191,0.553191489361702,0.0425531914893617,0.170212765957447,0.531914893617021,0.25531914893617,0.361702127659574,0.446808510638298,0,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,10,136267,0.147866530219302,0.475622363331218,100,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000259847951743765,0.220147621020647,0.927989770489852,0.626611394330024,0.147510831184126,0.0299843143134678,"T",174388.293565574,0.95,0.6,0.1,0.216666666666667,0.516666666666667,0.233333333333333,0.316666666666667,0.433333333333333,0,5,16
"Manda",954.945881364573,642,10,8040,0.0675518448534432,0.404475956595096,100,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,1.79328747083002e-05,0.220147621020647,0.934883378288805,0.587570561358513,0.12970885168663,0.0213482372832966,"T",62998.4116145833,0.936170212765957,0.531914893617021,0.127659574468085,0.0638297872340426,0.531914893617021,0.0851063829787234,0.276595744680851,0.404255319148936,0,5,15
"Zakouma",3054.91065652485,641,8,24253,0.066047452549595,0.345558693338838,100,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.66923853493628e-08,0.220147621020647,0.921176674528384,0.598798049714243,0.140619980782732,0.0250842504567376,"T",200746.2489375,0.769230769230769,0.512820512820513,0.153846153846154,0.0769230769230769,0.461538461538462,0.102564102564103,0.358974358974359,0.435897435897436,0,4,15
"Garamba",4970.560966862,1083,10,49962,0.131334711910282,0.50765993042303,100,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,2.4297006432193e-06,0.220147621020647,0.979303616699738,0.569044475075729,0.159724955771657,0.0331506508607491,"T",296205.769444444,0.828571428571429,0.542857142857143,0.228571428571429,0.2,0.428571428571429,0.2,0.257142857142857,0.514285714285714,0,5,14
"Bontioli",130.879062506336,4489,9,1538,0.0732403991464644,0.365318170456522,100,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,1.07709828990728e-05,0.220147621020647,0.921159412566325,0.57665679586211,0.132807667188617,0.0220959249210782,"T",131289.9029375,0.925,0.55,0.125,0.075,0.475,0.1,0.3,0.375,0,4,14
"Singou",1935.66660503885,3229,7,6584,0.0696521142112331,0.196062997499583,100,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,9.11778427719681e-07,0.220147621020647,0.907222845923376,0.576543755163987,0.132772384487635,0.0230302549500334,"T",84287.7384210526,0.891891891891892,0.486486486486487,0.108108108108108,0.0810810810810811,0.378378378378378,0.0540540540540541,0.27027027027027,0.432432432432432,0,4,13
"Arly",842.751300188101,4488,9,5375,0.0757500385359782,0.200571031038392,100,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Madjoari",295.085396310225,9265,9,2431,0.100028038734941,0.21870503373886,100,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Siniaka-Minia",4324.81636920566,5165,8,25452,0.0494917192910002,0.379024498286761,100,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.98282538400371e-07,0.220147621020647,0.916797809475992,0.604939042573592,0.127283223941144,0.021200866413464,"T",143623.49625,0.837837837837838,0.567567567567568,0.0540540540540541,0.0540540540540541,0.513513513513514,0.108108108108108,0.27027027027027,0.378378378378378,0,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,6,63563,0.0177431743334455,0.022887299649284,100,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,1.06647901213671e-07,0.220147621020647,0.916809086812025,0.635293377962135,0.119599406262524,0.0187765880858819,"T",25014.0172115385,0.76,0.72,0.04,0.08,0.44,0.04,0.208333333333333,0.25,0,3,12
"Zemongo",13733.4708663777,2259,9,138755,0.126134693556983,0.632602814779336,100,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.000702969291589102,0.220147621020647,0.891099192352716,0.688215150531768,0.159682856085037,0.0335456939622155,"T",70470.8078515625,1.04838709677419,0.67741935483871,0.112903225806452,0.225806451612903,0.532258064516129,0.241935483870968,0.258064516129032,0.32258064516129,0,5,16
"Gishwati",14.4628396538684,21416,7,252,0.0448932294287517,0.800452909251443,100,"Gishwati FR","Gishwati Forest Reserve","Rwanda",-1.75,29.42,"",67,67,0.00130272338036624,0.220147621020647,0.928448445728927,0.657048914541546,0.171805119133617,0.0380034551683454,"T",47313.4868221393,1.04761904761905,0.80952380952381,0.0634920634920635,0.253968253968254,0.603174603174603,0.285714285714286,0.253968253968254,0.333333333333333,0,5,17
"Budongo",821.541205277058,34804,8,2810,0.092085716572666,0.795794953134695,100,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.000104560643509723,0.220147621020647,0.914173003648738,0.637695203512506,0.181618943310866,0.0437975627928232,"T",167013.309714286,1.1025641025641,0.794871794871795,0.153846153846154,0.256410256410256,0.538461538461539,0.230769230769231,0.282051282051282,0.358974358974359,0,5,16
