"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Kidepo Valley",1437.23245553074,958,10,8343,0.101698391621801,0.436943869651758,100,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,9.41184903362355e-05,0.260153437752732,0.907278210616155,0.642349608793735,0.357669277590606,0.141397066631176,"T","B",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,13,8141,0.0942553468658578,0.776051769406361,100,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.000650901271424466,0.260153437752732,0.856007766614964,0.688782767720557,0.404611376738855,0.172695914859838,"T","C",153911.485663265,5,16
"Kibale",792.224748326657,40002,11,2700,0.0555450975453974,0.80105640817634,100,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0029702972212886,0.260153437752732,0.783411345548808,0.737098590541455,0.393600917838212,0.164093837969871,"T","FL",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,12,33226,0.144142232976715,0.598994726181317,100,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.000425094576162495,0.260153437752732,0.895588267423836,0.685632035713681,0.393738127323359,0.166278548899529,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,5,1170,NA,NA,100,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,1.83020815061771e-08,0.260153437752732,0.833723515759223,0.658560792310998,0.333373660317996,0.123119736051916,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,7,6761,0.0955220326351348,0.361131644510704,100,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,1.82285220095902e-05,0.260153437752732,0.805211109156732,0.665756024806423,0.356128618429946,0.136881494790914,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,10,5032,0.0786383573826283,0.346445564022898,100,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,4.6712954710291e-05,0.260153437752732,0.781489634270227,0.658050740224463,0.366124946938291,0.142053039356245,"T","CI",53081.1001744186,5,15
"Foret de Bandia",104.933988398974,352632,5,620,0.0648245518000398,0.345419955550186,100,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,9.67186651448249e-06,0.260153437752732,0.801153512400782,0.67390650646857,0.367337925157321,0.140795968552751,"T","CI",12873.905,4,10
"Kapama Game Reserve",83.6123649907673,555570390,10,579,0.0617288921551459,0.480043878545806,100,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,1.48125207538758e-05,0.260153437752732,0.894017800159648,0.656376860300277,0.371977217634909,0.152711506313859,"T","G",247164.285306122,4,16
"Mushandike",125.625422726371,1479,9,984,0.102041115530867,0.539479919117143,100,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,0.00014251283673206,0.260153437752732,0.818973225393199,0.691982759548676,0.358828198829923,0.138240296797827,"T","CI",38744.1482065217,5,16
"Mare aux Hippopotames",153.062512387361,28581,10,982,0.0933517782030464,0.387192353777056,100,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,1.13963063126768e-05,0.260153437752732,0.756354120716358,0.663657565874059,0.378077175382885,0.150071876426828,"T","CI",74084.1646875,4,14
"National Park Iona",15315.727132169,347,10,25630,0.0687042005972898,0.035822759202886,100,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,8.94887495428557e-05,0.260153437752732,0.85345356317922,0.63834805079662,0.379276213498453,0.152045844057078,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,11,37384,0.0734177210560564,0.322924683357877,100,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.000522685896293485,0.260153437752732,0.846690023863783,0.701954148110019,0.383496753084949,0.153832940225737,"T","CI",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,10,36433,0.136731176933247,0.559577571967275,100,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.000513484906388688,0.260153437752732,0.843682451731542,0.693157006340155,0.371760294257527,0.148357953761323,"T","CI",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,9,34661,0.0904785658936808,0.507317660551947,100,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000153162823461771,0.260153437752732,0.843682440966603,0.69761229905271,0.369628435806727,0.14746519862485,"T","CI",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,9,56360,0.0999605300421114,0.499148017616703,100,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000113232038410464,0.260153437752732,0.907716945092472,0.684447812367655,0.366716582105435,0.150020746222859,"T","G",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,8,27247,0.0992327520816971,0.597310927300378,100,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000127666123422392,0.260153437752732,0.826732518365811,0.687190578784529,0.36554561218862,0.143157983840502,"T","CI",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,7,7599,0.0623961496784359,0.317838640354634,100,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,1.16701133246369e-05,0.260153437752732,0.781973229852092,0.657455988548013,0.367120466274087,0.142156189320166,"T","CI",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,10,5684,0.0683722555584921,0.397440721320907,100,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,1.50149370392516e-05,0.260153437752732,0.762455933024268,0.675662529489507,0.375787756949801,0.151023952777881,"T","CI",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,9,10044,0.0772350720862575,0.249135290038462,100,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,1.50382031306742e-05,0.260153437752732,0.802318955618637,0.670740225239929,0.375476910623462,0.153199996817717,"T","CI",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,12,12757,0.0424785832205593,0.0309634284750194,100,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,1.59629547421824e-05,0.260153437752732,0.835465856076498,0.641830831700845,0.384572396219319,0.151236764011432,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,7,3955,0.0618591053783222,0.410450609997958,100,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,2.01028799018494e-05,0.260153437752732,0.863283848344048,0.657999653584151,0.376674541389905,0.154662303655084,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,7,1747,NA,NA,100,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,1.86846929459507e-14,0.260153437752732,0.990733381784955,0.719998110171207,0.352257755511451,0.131321770802207,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,8,2369,0.0280312581885137,0.0228803271510611,100,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,1.01913968043923e-05,0.260153437752732,0.913296363918628,0.623083290125363,0.387977127976501,0.166803143208305,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,10,22343,0.02277607713113,0.0170642875591522,100,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,2.09495788324981e-05,0.260153437752732,0.875553002871789,0.63867754896919,0.368035878976468,0.141256635212475,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,11,52171,0.133612084290956,0.17887816584355,100,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,2.31155483862024e-05,0.260153437752732,0.823185251039918,0.655862490708706,0.363163681514277,0.143876815334127,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,9,2626,0.0439339646942287,0.437878608231687,100,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,2.09521368348983e-05,0.260153437752732,0.852750714096537,0.65981058166111,0.369977993427824,0.142862216603682,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,9,2572,0.0640438238441371,0.439485040685188,100,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,1.9757323371962e-05,0.260153437752732,0.843760562785694,0.66277972217384,0.368744660040273,0.148171998031086,"T","C",160942.442783019,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,2,72,0.0344667575325396,0.206496582565121,100,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,1.96966887801992e-05,0.260153437752732,0.900312463475021,0.644466826335931,0.365517533804271,0.139900007600946,"T","C",30844.0615625,3,14
"Nyungwe",1023.16281280702,9148,10,3426,0.0277544871572046,0.849542809801795,100,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.000766229267245582,0.260153437752732,0.814164953003877,0.700355191668315,0.395670367653549,0.16173520824171,"T","FL",48064.8318880208,5,17
"Volcans",163.245789504213,863,10,1827,0.0475088657812541,0.795559987090621,100,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.002950027211721,0.260153437752732,0.809407982982189,0.709867497299521,0.394254763066627,0.164180686873636,"T","FL",115617.399321581,5,17
"Hwange",14743.7167848176,1991,10,51153,0.0833155201264526,0.520699725887787,100,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.00016611170581738,0.260153437752732,0.840121419838536,0.71303371242663,0.367921690324514,0.148910776693088,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,10,16322,0.111762870481282,0.551601690771105,100,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.000599706710352948,0.260153437752732,0.849589331646081,0.696977613018265,0.365410184334373,0.145570217462619,"T","CI",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,7,8947,0.0568748436327575,0.0364039547181186,100,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,3.53444747816329e-05,0.260153437752732,0.90673676836161,0.611251656583748,0.350166586406152,0.135887607014249,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,7,1423,0.109506456975426,0.291984757868139,100,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.000256132733253619,0.260153437752732,0.878589781644314,0.636995787460005,0.369592723796514,0.146563348940474,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,7,3139,0.166210077240016,0.285959301572571,100,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,5.70310062467998e-05,0.260153437752732,0.834064223023727,0.654668602318997,0.378336106163544,0.148788605673585,"T","CI",25632.2834375,5,14
"Omo",3902.86787001389,2280,11,26479,0.196291876169505,0.511974526441045,100,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.000221015389410634,0.260153437752732,0.882926551599204,0.640033590525108,0.366125879994208,0.149239548996668,"T","CI",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,12,17411,0.189156369634739,0.671472820781856,100,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,7.43371559050162e-05,0.260153437752732,0.896917089853307,0.648131492024243,0.367371425051156,0.141511170339797,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,11,11803,0.152692806119809,0.579943015540228,100,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.000429637403334277,0.260153437752732,0.908262091802577,0.638420386154782,0.362859150858664,0.146971152783419,"T","FL",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,10,136267,0.147866530219302,0.475622363331218,100,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000152547587524277,0.260153437752732,0.803580459510616,0.67831566244734,0.377447903328685,0.154152758931778,"T","CI",174388.293565574,5,16
"Manda",954.945881364573,642,10,8040,0.0675518448534432,0.404475956595096,100,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,5.01084317286765e-05,0.260153437752732,0.798026482551076,0.648508610253673,0.358364794681545,0.138036151190005,"T","CI",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,8,24253,0.066047452549595,0.345558693338838,100,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,1.59645477772116e-05,0.260153437752732,0.842735653453578,0.685589267971808,0.37876589801739,0.154716188026407,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,10,49962,0.131334711910282,0.50765993042303,100,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,9.83423435557856e-05,0.260153437752732,0.93645737492127,0.640506682976042,0.399766301058435,0.172635199081224,"T","C",296205.769444444,5,14
"Bontioli",130.879062506336,4489,9,1538,0.0732403991464644,0.365318170456522,100,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,1.47088637084105e-05,0.260153437752732,0.756364475309319,0.672103476293075,0.377631259015124,0.152147324701456,"T","CI",131289.9029375,4,14
"Singou",1935.66660503885,3229,7,6584,0.0696521142112331,0.196062997499583,100,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,1.16804322398128e-05,0.260153437752732,0.834033140964682,0.671977570968172,0.371703647783851,0.146729115823161,"T","CI",84287.7384210526,4,13
"Arly",842.751300188101,4488,9,5375,0.0757500385359782,0.200571031038392,100,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Madjoari",295.085396310225,9265,9,2431,0.100028038734941,0.21870503373886,100,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,8,25452,0.0494917192910002,0.379024498286761,100,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.33931844166825e-05,0.260153437752732,0.806432236979721,0.663645707847473,0.361635861116348,0.142330275024471,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,6,63563,0.0177431743334455,0.022887299649284,100,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,2.93680999871674e-08,0.260153437752732,0.875279818851096,0.670018749852554,0.348499741654283,0.131460929068456,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,9,138755,0.126134693556983,0.632602814779336,100,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.000703220416873684,0.260153437752732,0.809812079598958,0.702964423390601,0.386855561205764,0.15604921104141,"T","CI",70470.8078515625,5,16
"Gishwati",14.4628396538684,21416,7,252,0.0448932294287517,0.800452909251443,100,"Gishwati FR","Gishwati Forest Reserve","Rwanda",-1.75,29.42,"",67,67,0.000766252530445169,0.260153437752732,0.79403378168532,0.699544371593825,0.39385352067841,0.160507442588802,"T","FL",47313.4868221393,5,17
"Budongo",821.541205277058,34804,8,2810,0.092085716572666,0.795794953134695,100,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.000596814108689915,0.260153437752732,0.925472242746797,0.669987338613744,0.416587775173394,0.181011336570247,"T","FL",167013.309714286,5,16
"Budongo",821.541205277058,34804,8,2810,0.092085716572666,0.795794953134695,100,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,9.35022651137299e-08,0.260153437752732,0.985800913699982,0.679852858844776,0.409124849112786,0.18477204890506,"T","FL",491799.732307692,4,10
"North Rwenzori",35.4453071510627,555549367,9,486,0.0655511215844052,0.690348586886768,100,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,34,0.000100532525595221,0.260153437752732,0.908367076396123,0.677715233374082,0.41815978004937,0.182905429927074,"T","C",198945.175882353,5,14
"Arabuko Sokoke",370.010104295181,7422,8,2446,0.0475269438181283,0.805725578315512,100,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,4.40245010668079e-05,0.260153437752732,0.969410410019854,0.646297066662192,0.379896299808394,0.159955689575826,"T","FL",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,10,4557,0.0761313758775269,0.803674317499182,100,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,8.98972807527015e-06,0.260153437752732,0.959307663281538,0.668896862033178,0.394608538284836,0.16547862789461,"T","FL",259129.662608696,3,11
"Kakamega",180.976326687368,33450,9,654,0.0688040958952046,0.802257032389092,100,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000834672112272793,0.260153437752732,0.921215576358162,0.672361956147319,0.398640887413571,0.168045146278495,"T","C",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,8,2303,0.100795403775502,0.500744417198021,100,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.000141512195078067,0.260153437752732,0.850581084356136,0.659971567166685,0.362893881487917,0.141106927482021,"T","CI",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,8,357,0.0265671998586551,0.820509949389452,100,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.00223813858702906,0.260153437752732,0.798346997164716,0.692034157420551,0.405370869077205,0.16892633155412,"T","FL",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,9,2907,0.0397989749774374,0.807098446677204,100,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.00211988162468231,0.260153437752732,0.758646718625022,0.673241626611276,0.404014947595499,0.16516730906185,"T","FL",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,11,138208,0.0701541772692763,0.375813203455659,100,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,5.17752293960424e-05,0.260153437752732,0.7963722824636,0.657808477872592,0.364405622468692,0.141744199658961,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,6,7273,0.0868670443478843,0.355076764012182,100,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.09033850810119e-05,0.260153437752732,0.867008891946433,0.676152156026189,0.364390443217535,0.140238107445039,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000202452188079529,0.260153437752732,0.872705080774118,0.647103328074775,0.415329577680769,0.17422459350593,"T","FL",36214.57,5,13
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.00208777057509207,0.260153437752732,0.757621442986894,0.696321815704189,0.405969707370704,0.168700195803841,"T","CI",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,6,2600,0.0797774070717333,0.217602283386484,100,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Pama",2340.91524855995,3228,10,9610,0.0786710344999467,0.216696895724821,100,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.16932179799998e-05,0.260153437752732,0.792637084177714,0.652315167392345,0.371330122557477,0.146825638459327,"T","CI",89182.3951785714,4,15
"Sahel",18220.047721804,3225,9,44081,0.0297256211780777,0.0124966235970334,100,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.62639235471442e-05,0.260153437752732,0.840539062615632,0.656507070661488,0.358863876877035,0.135012880617296,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,11,77816,0.143349750550398,0.620612315949429,100,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000627929846205926,0.260153437752732,0.834042642410176,0.694287251255908,0.389659100098442,0.161334260521695,"T","CI",129228.428883929,5,16
"Salonga",33517.3375087849,478292,11,4441,0.0200439887998717,0.864599471786092,100,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000633849334408588,0.260153437752732,0.856105089495388,0.701729859392517,0.417650944436594,0.179064993945724,"T","FL",113212.701496599,5,12
"Benoué",1672.71905691748,3011,8,11947,0.117599691649767,0.411805267331916,100,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,6.4859260651591e-05,0.260153437752732,0.802246531853715,0.661327846365299,0.375936989138152,0.152141100398952,"T","CI",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,7,8856,NA,NA,100,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,1.01710713937651e-12,0.260153437752732,0.933659646567997,0.663234540489876,0.302041061151647,0.101101105269124,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,10,91945,0.10042364948056,0.472696390977121,100,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.05159334489548e-05,0.260153437752732,0.865104684690367,0.673891143947393,0.382803233411276,0.158574644943997,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,10,52733,0.128019405092963,0.504716797358728,100,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.000901865491826508,0.260153437752732,0.859075723208609,0.72615241338137,0.398079715714537,0.166945755482641,"T","FL",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,9,1910,0.157784083114961,0.567520811315573,100,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,4.47505013373898e-05,0.260153437752732,0.900329556069043,0.653062707044996,0.355724750164995,0.132019663244866,"T","C",29404.0422727273,4,10
"Parc National du Diawling",662.128743508618,95349,9,2989,NA,NA,100,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,9.12478730382426e-06,0.260153437752732,0.783426050330076,0.639350514849155,0.369165404687142,0.141652897808415,"T","CI",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,11,8567,0.112778551691062,0.427075289051602,100,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.000703019143416241,0.260153437752732,0.80837488657411,0.696797226185491,0.378842367116607,0.152963718068962,"T","CI",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,9,16143,0.167070713789035,0.379954555198068,100,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.27430423096644e-05,0.260153437752732,0.889254591788594,0.642443895367644,0.394084795315148,0.167675212676604,"T","CI",209400.203103448,4,11
